,Date,Spread,Team
3699,20180401,2.0,SAS
3700,20180401,2.5,IND
3701,20180401,-2.5,LAC
3702,20180401,11.0,DAL
3703,20180401,-11.0,CLE
3704,20180401,-1.0,OKC
3705,20180401,1.0,NOP
3706,20180401,2.0,ORL
3707,20180401,-2.0,ATL
3708,20180401,-1.0,DET
3709,20180401,1.0,BRK
3710,20180401,-1.0,UTA
3711,20180401,1.0,MIN
3712,20180401,3.5,MIL
3713,20180401,-3.5,DEN
3714,20180401,15.0,PHO
3715,20180401,-15.0,GSW
3716,20180401,14.5,MEM
3717,20180401,-14.5,POR
3718,20180401,7.0,SAC
3719,20180401,-7.0,LAL
3720,20180403,9.0,BRK
3721,20180403,-9.0,PHI
3722,20180403,1.5,TOR
3723,20180403,-1.5,CLE
3724,20180403,11.5,ATL
3725,20180403,-11.5,MIA
3726,20180403,1.0,ORL
3727,20180403,-1.0,NYK
3728,20180403,8.0,WAS
3729,20180403,-8.0,HOU
3730,20180403,2.0,BOS
3731,20180403,-2.0,MIL
3732,20180403,3.5,GSW
3733,20180403,-3.5,OKC
3734,20180403,-5.5,CHO
3735,20180403,5.5,CHI
3736,20180403,-9.0,POR
3737,20180403,9.0,DAL
3738,20180403,3.5,IND
3739,20180403,-3.5,DEN
3740,20180403,10.5,LAL
3741,20180403,-10.5,UTA
3742,20180403,-1.0,SAC
3743,20180403,1.0,PHO
3744,20180403,-1.0,SAS
3745,20180403,1.0,LAC
3746,20180405,-1.5,GSW
3747,20180405,1.5,IND
3748,20180405,10.0,POR
3749,20180405,-10.0,HOU
3750,20180405,5.5,WAS
3751,20180405,-5.5,CLE
3752,20180405,8.0,BRK
3753,20180405,-8.0,MIL
3754,20180405,7.0,LAC
3755,20180405,-7.0,UTA
3756,20180405,5.0,MIN
3757,20180405,-5.0,DEN
3758,20180406,-5.5,CHO
3759,20180406,5.5,ORL
3760,20180406,7.5,DAL
3761,20180406,-7.5,DET
3762,20180406,10.5,ATL
3763,20180406,-10.5,WAS
3764,20180406,3.5,CLE
3765,20180406,-3.5,PHI
3766,20180406,10.0,CHI
3767,20180406,-10.0,BOS
3768,20180406,7.5,IND
3769,20180406,-7.5,TOR
3770,20180406,-9.0,MIA
3771,20180406,9.0,NYK
3772,20180406,-4.0,SAC
3773,20180406,4.0,MEM
3774,20180406,-10.0,NOP
3775,20180406,10.0,PHO
3776,20180406,-3.5,MIN
3777,20180406,3.5,LAL
3778,20180409,-3.5,TOR
3779,20180409,3.5,DET
3780,20180409,-12.0,CLE
3781,20180409,12.0,NYK
3782,20180409,8.5,CHI
3783,20180409,-8.5,BRK
3784,20180409,-2.0,OKC
3785,20180409,2.0,MIA
3786,20180409,15.0,MEM
3787,20180409,-15.0,MIN
3788,20180409,10.0,ORL
3789,20180409,-10.0,MIL
3790,20180409,13.0,SAC
3791,20180409,-13.0,SAS
3792,20180409,3.5,POR
3793,20180409,-3.5,DEN
3794,20180409,-5.5,NOP
3795,20180409,5.5,LAC
3796,20180411,7.0,TOR
3797,20180411,-7.0,MIA
3798,20180411,15.5,NYK
3799,20180411,-15.5,CLE
3800,20180411,5.5,MIL
3801,20180411,-5.5,PHI
3802,20180411,3.0,DEN
3803,20180411,-3.0,MIN
3804,20180411,17.5,MEM
3805,20180411,-17.5,OKC
3806,20180411,3.5,SAS
3807,20180411,-3.5,NOP
3808,20180411,-4.0,WAS
3809,20180411,4.0,ORL
3810,20180411,3.0,BRK
3811,20180411,-3.0,BOS
3812,20180411,-1.5,DET
3813,20180411,1.5,CHI
3814,20180411,3.0,UTA
3815,20180411,-3.0,POR
3816,20180411,-5.5,HOU
3817,20180411,5.5,SAC
3818,20180411,2.5,LAL
3819,20180411,-2.5,LAC
3820,20171018,3.5,BRK
3821,20171018,-3.5,IND
3822,20171018,7.0,PHI
3823,20171018,-7.0,WAS
3824,20171018,-3.0,MIA
3825,20171018,3.0,ORL
3826,20171018,3.0,CHO
3827,20171018,-3.0,DET
3828,20171018,5.5,MIL
3829,20171018,-5.5,BOS
3830,20171018,3.0,NOP
3831,20171018,-3.0,MEM
3832,20171018,6.5,ATL
3833,20171018,-6.5,DAL
3834,20171018,2.0,DEN
3835,20171018,-2.0,UTA
3836,20171018,1.0,MIN
3837,20171018,-1.0,SAS
3838,20171018,-8.5,HOU
3839,20171018,8.5,SAC
3840,20171018,-1.0,POR
3841,20171018,1.0,PHO
3842,20171026,8.0,DAL
3843,20171026,-8.0,MEM
3844,20171026,4.5,BOS
3845,20171026,-4.5,MIL
3846,20171026,2.5,ATL
3847,20171026,-2.5,CHI
3848,20171026,2.0,LAC
3849,20171026,-2.0,POR
3850,20171026,2.0,NOP
3851,20171026,-2.0,SAC
3852,20171030,3.0,SAS
3853,20171030,-3.0,BOS
3854,20171030,-3.5,DEN
3855,20171030,3.5,NYK
3856,20171030,-1.5,MIN
3857,20171030,1.5,MIA
3858,20171030,7.0,CHO
3859,20171030,-7.0,MEM
3860,20171030,7.5,ORL
3861,20171030,-7.5,NOP
3862,20171030,6.0,PHI
3863,20171030,-6.0,HOU
3864,20171030,7.5,DAL
3865,20171030,-7.5,UTA
3866,20171030,2.0,TOR
3867,20171030,-2.0,POR
3868,20171030,-4.5,GSW
3869,20171030,4.5,LAC
3870,20171106,-8.0,BOS
3871,20171106,8.0,ATL
3872,20171106,1.0,BRK
3873,20171106,-1.0,PHO
3874,20171106,16.5,MIA
3875,20171106,-16.5,GSW
3876,20171108,5.0,NYK
3877,20171108,-5.0,ORL
3878,20171108,6.5,IND
3879,20171108,-6.5,DET
3880,20171108,9.0,LAL
3881,20171108,-9.0,BOS
3882,20171108,-5.5,MIA
3883,20171108,5.5,PHO
3884,20171108,10.5,MIN
3885,20171108,-10.5,GSW
3886,20171110,8.5,ATL
3887,20171110,-8.5,DET
3888,20171110,4.0,CHO
3889,20171110,-4.0,BOS
3890,20171110,-4.0,IND
3891,20171110,4.0,CHI
3892,20171110,4.5,MIL
3893,20171110,-4.5,SAS
3894,20171110,-3.0,ORL
3895,20171110,3.0,PHO
3896,20171110,3.0,MIA
3897,20171110,-3.0,UTA
3898,20171110,6.0,LAC
3899,20171110,-6.0,OKC
3900,20171110,8.5,BRK
3901,20171110,-8.5,POR
3902,20171112,-2.5,TOR
3903,20171112,2.5,BOS
3904,20171112,3.0,MIA
3905,20171112,-3.0,DET
3906,20171112,-2.5,HOU
3907,20171112,2.5,IND
3908,20171112,12.0,DAL
3909,20171112,-12.0,OKC
3910,20171114,-7.5,BOS
3911,20171114,7.5,BRK
3912,20171114,6.0,TOR
3913,20171114,-6.0,HOU
3914,20171114,-6.5,SAS
3915,20171114,6.5,DAL
3916,20171116,-6.5,GSW
3917,20171116,6.5,BOS
3918,20171116,-11.5,HOU
3919,20171116,11.5,PHO
3920,20171118,4.5,LAC
3921,20171118,-4.5,CHO
3922,20171118,6.5,UTA
3923,20171118,-6.5,ORL
3924,20171118,-8.5,GSW
3925,20171118,8.5,PHI
3926,20171118,-6.5,BOS
3927,20171118,6.5,ATL
3928,20171118,-6.0,HOU
3929,20171118,6.0,MEM
3930,20171118,-7.5,MIL
3931,20171118,7.5,DAL
3932,20171118,11.5,SAC
3933,20171118,-11.5,POR
3934,20171125,4.0,ORL
3935,20171125,-4.0,PHI
3936,20171125,-1.0,SAS
3937,20171125,1.0,CHO
3938,20171125,3.5,POR
3939,20171125,-3.5,WAS
3940,20171125,-7.0,TOR
3941,20171125,7.0,ATL
3942,20171125,-2.0,BOS
3943,20171125,2.0,IND
3944,20171125,13.0,NYK
3945,20171125,-13.0,HOU
3946,20171125,13.0,NOP
3947,20171125,-13.0,GSW
3948,20171125,-6.0,OKC
3949,20171125,6.0,DAL
3950,20171125,-1.5,MIL
3951,20171125,1.5,UTA
3952,20171125,-4.5,LAC
3953,20171125,4.5,SAC
3954,20171210,-7.0,TOR
3955,20171210,7.0,SAC
3956,20171210,-1.0,BOS
3957,20171210,1.0,DET
3958,20171210,6.5,DEN
3959,20171210,-6.5,IND
3960,20171210,8.0,DAL
3961,20171210,-8.0,MIN
3962,20171210,4.5,PHI
3963,20171210,-4.5,NOP
3964,20171210,6.0,ATL
3965,20171210,-6.0,NYK
3966,20171211,-7.5,BOS
3967,20171211,7.5,CHI
3968,20171211,1.5,MIA
3969,20171211,-1.5,MEM
3970,20171211,12.0,NOP
3971,20171211,-12.0,HOU
3972,20171211,6.0,CHO
3973,20171211,-6.0,OKC
3974,20171211,11.5,POR
3975,20171211,-11.5,GSW
3976,20171211,-5.5,TOR
3977,20171211,5.5,LAC
3978,20171213,1.5,LAC
3979,20171213,-1.5,ORL
3980,20171213,7.0,MEM
3981,20171213,-7.0,WAS
3982,20171213,1.5,OKC
3983,20171213,-1.5,IND
3984,20171213,7.5,DEN
3985,20171213,-7.5,BOS
3986,20171213,2.5,POR
3987,20171213,-2.5,MIA
3988,20171213,-4.0,UTA
3989,20171213,4.0,CHI
3990,20171213,2.0,MIL
3991,20171213,-2.0,NOP
3992,20171213,-10.5,TOR
3993,20171213,10.5,PHO
3994,20171213,12.5,CHO
3995,20171213,-12.5,HOU
3996,20171215,4.5,DET
3997,20171215,-4.5,IND
3998,20171215,5.0,MIA
3999,20171215,-5.0,CHO
4000,20171215,9.5,LAC
4001,20171215,-9.5,WAS
4002,20171215,-3.5,POR
4003,20171215,3.5,ORL
4004,20171215,2.0,OKC
4005,20171215,-2.0,PHI
4006,20171215,5.5,UTA
4007,20171215,-5.5,BOS
4008,20171215,11.0,BRK
4009,20171215,-11.0,TOR
4010,20171215,8.0,CHI
4011,20171215,-8.0,MIL
4012,20171215,6.5,ATL
4013,20171215,-6.5,MEM
4014,20171215,1.0,NOP
4015,20171215,-1.0,DEN
4016,20171215,7.5,SAS
4017,20171215,-7.5,HOU
4018,20171218,6.5,NYK
4019,20171218,-6.5,CHO
4020,20171218,-1.5,BOS
4021,20171218,1.5,IND
4022,20171218,-2.5,MIA
4023,20171218,2.5,ATL
4024,20171218,-1.5,PHI
4025,20171218,1.5,CHI
4026,20171218,4.0,DEN
4027,20171218,-4.0,OKC
4028,20171218,12.0,UTA
4029,20171218,-12.0,HOU
4030,20171218,2.5,POR
4031,20171218,-2.5,MIN
4032,20171218,6.0,PHO
4033,20171218,-6.0,DAL
4034,20171218,11.5,LAC
4035,20171218,-11.5,SAS
4036,20171218,-6.5,GSW
4037,20171218,6.5,LAL
4038,20171220,-1.0,TOR
4039,20171220,1.0,CHO
4040,20171220,5.5,SAC
4041,20171220,-5.5,BRK
4042,20171220,-4.5,IND
4043,20171220,4.5,ATL
4044,20171220,8.0,MIA
4045,20171220,-8.0,BOS
4046,20171220,7.5,UTA
4047,20171220,-7.5,OKC
4048,20171220,14.0,LAL
4049,20171220,-14.0,HOU
4050,20171220,5.0,ORL
4051,20171220,-5.0,CHI
4052,20171220,-2.0,DET
4053,20171220,2.0,DAL
4054,20171220,2.5,MIN
4055,20171220,-2.5,DEN
4056,20171220,-1.0,SAS
4057,20171220,1.0,POR
4058,20171220,10.5,MEM
4059,20171220,-10.5,GSW
4060,20171220,4.0,PHO
4061,20171220,-4.0,LAC
4062,20171223,8.5,PHI
4063,20171223,-8.5,TOR
4064,20171223,11.5,ORL
4065,20171223,-11.5,WAS
4066,20171223,10.5,BRK
4067,20171223,-10.5,IND
4068,20171223,1.5,MIL
4069,20171223,-1.5,CHO
4070,20171223,7.0,CHI
4071,20171223,-7.0,BOS
4072,20171223,-2.5,DAL
4073,20171223,2.5,ATL
4074,20171223,-5.5,NOP
4075,20171223,5.5,MIA
4076,20171223,4.5,LAC
4077,20171223,-4.5,MEM
4078,20171223,0.0,OKC
4079,20171223,0.0,UTA
4080,20171223,10.0,DEN
4081,20171223,-10.0,GSW
4082,20171223,-7.5,MIN
4083,20171223,7.5,PHO
4084,20171223,3.0,POR
4085,20171223,-3.0,LAL
4086,20171223,-7.5,SAS
4087,20171223,7.5,SAC
4088,20171228,-5.5,DET
4089,20171228,5.5,ORL
4090,20171228,-2.5,HOU
4091,20171228,2.5,BOS
4092,20171228,2.5,MIN
4093,20171228,-2.5,MIL
4094,20171228,11.0,NYK
4095,20171228,-11.0,SAS
4096,20171228,2.5,PHI
4097,20171228,-2.5,POR
4098,20171231,7.5,CHI
4099,20171231,-7.5,WAS
4100,20171231,-2.5,MIN
4101,20171231,2.5,IND
4102,20171231,10.0,BRK
4103,20171231,-10.0,BOS
4104,20171231,6.5,DAL
4105,20171231,-6.5,OKC
4106,20171231,3.0,MEM
4107,20171231,-3.0,SAC
4108,20171231,14.5,LAL
4109,20171231,-14.5,HOU
4110,20171231,2.5,CHO
4111,20171231,-2.5,LAC
4112,20171231,-2.5,PHI
4113,20171231,2.5,PHO
4114,20180105,6.0,DET
4115,20180105,-6.0,PHI
4116,20180105,4.0,MIN
4117,20180105,-4.0,BOS
4118,20180105,5.5,NYK
4119,20180105,-5.5,MIA
4120,20180105,-1.0,TOR
4121,20180105,1.0,MIL
4122,20180105,4.5,CHI
4123,20180105,-4.5,DAL
4124,20180105,12.0,PHO
4125,20180105,-12.0,SAS
4126,20180105,6.5,UTA
4127,20180105,-6.5,DEN
4128,20180105,-4.5,WAS
4129,20180105,4.5,MEM
4130,20180105,7.0,ATL
4131,20180105,-7.0,POR
4132,20180105,-2.5,CHO
4133,20180105,2.5,LAL
4134,20180116,-8.0,MIN
4135,20180116,8.0,ORL
4136,20180116,4.5,NOP
4137,20180116,-4.5,BOS
4138,20180116,5.5,DAL
4139,20180116,-5.5,DEN
4140,20180116,10.5,PHO
4141,20180116,-10.5,POR
4142,20180121,10.5,ORL
4143,20180121,-10.5,BOS
4144,20180121,-1.5,NYK
4145,20180121,1.5,LAL
4146,20180121,6.0,BRK
4147,20180121,-6.0,DET
4148,20180121,5.5,IND
4149,20180121,-5.5,SAS
4150,20180124,5.0,CHI
4151,20180124,-5.0,PHI
4152,20180124,1.5,NOP
4153,20180124,-1.5,CHO
4154,20180124,2.0,UTA
4155,20180124,-2.0,DET
4156,20180124,7.5,PHO
4157,20180124,-7.5,IND
4158,20180124,-6.0,TOR
4159,20180124,6.0,ATL
4160,20180124,0.0,SAS
4161,20180124,0.0,MEM
4162,20180124,-6.0,HOU
4163,20180124,6.0,DAL
4164,20180124,2.0,MIN
4165,20180124,-2.0,POR
4166,20180124,1.0,BOS
4167,20180124,-1.0,LAC
4168,20180127,-3.5,OKC
4169,20180127,3.5,DET
4170,20180127,6.0,ORL
4171,20180127,-6.0,IND
4172,20180127,-5.5,WAS
4173,20180127,5.5,ATL
4174,20180127,4.5,CHO
4175,20180127,-4.5,MIA
4176,20180127,9.5,BOS
4177,20180127,-9.5,GSW
4178,20180127,9.5,BRK
4179,20180127,-9.5,MIN
4180,20180127,7.5,DAL
4181,20180127,-7.5,DEN
4182,20180129,2.5,CHO
4183,20180129,-2.5,IND
4184,20180129,-6.5,MIN
4185,20180129,6.5,ATL
4186,20180129,8.0,PHO
4187,20180129,-8.0,MEM
4188,20180129,3.0,PHI
4189,20180129,-3.0,MIL
4190,20180129,-1.0,MIA
4191,20180129,1.0,DAL
4192,20180129,1.0,BOS
4193,20180129,-1.0,DEN
4194,20180202,3.5,IND
4195,20180202,-3.5,CHO
4196,20180202,9.5,ATL
4197,20180202,-9.5,BOS
4198,20180202,4.5,POR
4199,20180202,-4.5,TOR
4200,20180202,1.5,LAL
4201,20180202,-1.5,BRK
4202,20180202,4.0,MIA
4203,20180202,-4.0,PHI
4204,20180202,3.0,NYK
4205,20180202,-3.0,MIL
4206,20180202,-5.5,UTA
4207,20180202,5.5,PHO
4208,20180202,6.0,NOP
4209,20180202,-6.0,OKC
4210,20180202,-13.0,GSW
4211,20180202,13.0,SAC
4212,20180204,5.5,ATL
4213,20180204,-5.5,NYK
4214,20180204,-4.5,MIL
4215,20180204,4.5,BRK
4216,20180204,12.0,MEM
4217,20180204,-12.0,TOR
4218,20180204,1.5,POR
4219,20180204,-1.5,BOS
4220,20180204,10.0,LAL
4221,20180204,-10.0,OKC
4222,20180204,-6.0,CHO
4223,20180204,6.0,PHO
4224,20180208,1.5,ATL
4225,20180208,-1.5,ORL
4226,20180208,15.0,NYK
4227,20180208,-15.0,TOR
4228,20180208,1.5,BOS
4229,20180208,-1.5,WAS
4230,20180208,3.0,CHO
4231,20180208,-3.0,POR
4232,20180208,-3.0,OKC
4233,20180208,3.0,LAL
4234,20180208,13.0,DAL
4235,20180208,-13.0,GSW
4236,20180214,8.5,ATL
4237,20180214,-8.5,DET
4238,20180214,7.0,MIA
4239,20180214,-7.0,PHI
4240,20180214,-5.0,CHO
4241,20180214,5.0,ORL
4242,20180214,-4.5,IND
4243,20180214,4.5,BRK
4244,20180214,-5.0,WAS
4245,20180214,5.0,NYK
4246,20180214,-6.5,TOR
4247,20180214,6.5,CHI
4248,20180214,15.0,SAC
4249,20180214,-15.0,HOU
4250,20180214,4.5,LAC
4251,20180214,-4.5,BOS
4252,20180214,5.0,LAL
4253,20180214,-5.0,NOP
4254,20180214,-4.0,OKC
4255,20180214,4.0,MEM
4256,20180214,11.5,PHO
4257,20180214,-11.5,UTA
4258,20180214,-6.5,GSW
4259,20180214,6.5,POR
4260,20180224,10.0,ORL
4261,20180224,-10.0,PHI
4262,20180224,-4.5,BOS
4263,20180224,4.5,NYK
4264,20180224,7.0,MEM
4265,20180224,-7.0,MIA
4266,20180224,9.5,OKC
4267,20180224,-9.5,GSW
4268,20180224,8.0,DAL
4269,20180224,-8.0,UTA
4270,20180224,-6.0,POR
4271,20180224,6.0,PHO
4272,20180224,8.5,CHI
4273,20180224,-8.5,MIN
4274,20180224,-1.0,LAL
4275,20180224,1.0,SAC
4276,20180226,11.0,DET
4277,20180226,-11.0,TOR
4278,20180226,3.0,CHI
4279,20180226,-3.0,BRK
4280,20180226,11.5,MEM
4281,20180226,-11.5,BOS
4282,20180226,-2.5,LAL
4283,20180226,2.5,ATL
4284,20180226,-12.0,GSW
4285,20180226,12.0,NYK
4286,20180226,7.0,PHO
4287,20180226,-7.0,NOP
4288,20180226,10.5,ORL
4289,20180226,-10.5,OKC
4290,20180226,-2.5,IND
4291,20180226,2.5,DAL
4292,20180226,-2.5,HOU
4293,20180226,2.5,UTA
4294,20180226,-6.0,MIN
4295,20180226,6.0,SAC
4296,20180228,2.0,MIL
4297,20180228,-2.0,DET
4298,20180228,-9.5,TOR
4299,20180228,9.5,ORL
4300,20180228,-4.0,IND
4301,20180228,4.0,ATL
4302,20180228,7.0,CHO
4303,20180228,-7.0,BOS
4304,20180228,2.0,PHO
4305,20180228,-2.0,MEM
4306,20180228,-8.5,GSW
4307,20180228,8.5,WAS
4308,20180228,5.0,NOP
4309,20180228,-5.0,SAS
4310,20180228,-5.0,OKC
4311,20180228,5.0,DAL
4312,20180228,-7.0,HOU
4313,20180228,7.0,LAC
4314,20180308,7.0,BRK
4315,20180308,-7.0,CHO
4316,20180308,-1.0,PHI
4317,20180308,1.0,MIA
4318,20180308,-2.0,BOS
4319,20180308,2.0,MIN
4320,20180308,10.5,PHO
4321,20180308,-10.5,OKC
4322,20180308,11.5,SAS
4323,20180308,-11.5,GSW
4324,20180314,-8.0,MIL
4325,20180314,8.0,ORL
4326,20180314,-2.0,WAS
4327,20180314,2.0,BOS
4328,20180314,-6.5,MIA
4329,20180314,6.5,SAC
4330,20180314,7.5,LAL
4331,20180314,-7.5,GSW
4332,20180316,-6.5,BOS
4333,20180316,6.5,ORL
4334,20180316,9.0,BRK
4335,20180316,-9.0,PHI
4336,20180316,11.5,DAL
4337,20180316,-11.5,TOR
4338,20180316,4.0,LAC
4339,20180316,-4.0,OKC
4340,20180316,11.0,SAC
4341,20180316,-11.0,GSW
4342,20180316,3.5,MIA
4343,20180316,-3.5,LAL
4344,20180318,6.5,OKC
4345,20180318,-6.5,TOR
4346,20180318,3.0,BOS
4347,20180318,-3.0,NOP
4348,20180318,-7.0,HOU
4349,20180318,7.0,MIN
4350,20180318,2.5,POR
4351,20180318,-2.5,LAC
4352,20180320,-10.0,TOR
4353,20180320,10.0,ORL
4354,20180320,9.0,DAL
4355,20180320,-9.0,NOP
4356,20180320,3.0,LAC
4357,20180320,-3.0,MIN
4358,20180320,-3.0,OKC
4359,20180320,3.0,BOS
4360,20180320,13.0,ATL
4361,20180320,-13.0,UTA
4362,20180320,-6.0,DET
4363,20180320,6.0,PHO
4364,20180320,-4.5,HOU
4365,20180320,4.5,POR
4366,20180326,4.5,LAL
4367,20180326,-4.5,DET
4368,20180326,11.5,NYK
4369,20180326,-11.5,CHO
4370,20180326,5.5,DEN
4371,20180326,-5.5,PHI
4372,20180326,14.0,MEM
4373,20180326,-14.0,MIN
4374,20180326,-10.0,BOS
4375,20180326,10.0,PHO
4376,20180331,5.5,CHO
4377,20180331,-5.5,WAS
4378,20180331,-3.5,DET
4379,20180331,3.5,NYK
4380,20180331,-3.5,TOR
4381,20180331,3.5,BOS
4382,20180331,7.5,BRK
4383,20180331,-7.5,MIA
4384,20180331,-8.5,GSW
4385,20180331,8.5,SAC
4386,20180404,-1.0,PHI
4387,20180404,1.0,DET
4388,20180404,-1.0,DAL
4389,20180404,1.0,ORL
4390,20180404,-8.5,MIA
4391,20180404,8.5,ATL
4392,20180404,8.0,BOS
4393,20180404,-8.0,TOR
4394,20180404,13.0,MEM
4395,20180404,-13.0,NOP
4396,20180404,-5.5,SAS
4397,20180404,5.5,LAL
4398,20180408,13.0,DAL
4399,20180408,-13.0,PHI
4400,20180408,-2.0,IND
4401,20180408,2.0,CHO
4402,20180408,10.0,ATL
4403,20180408,-10.0,BOS
4404,20180408,-5.5,DET
4405,20180408,5.5,MEM
4406,20180408,13.0,ORL
4407,20180408,-13.0,TOR
4408,20180408,-6.0,UTA
4409,20180408,6.0,LAL
4410,20180408,-13.5,GSW
4411,20180408,13.5,PHO
4412,20180410,6.5,CHO
4413,20180410,-6.5,IND
4414,20180410,-9.5,PHI
4415,20180410,9.5,ATL
4416,20180410,6.5,BOS
4417,20180410,-6.5,WAS
4418,20180410,4.0,PHO
4419,20180410,-4.0,DAL
4420,20180410,7.0,GSW
4421,20180410,-7.0,UTA
4422,20180410,-9.5,HOU
4423,20180410,9.5,LAL
4424,20171023,4.5,PHI
4425,20171023,-4.5,DET
4426,20171023,9.0,ATL
4427,20171023,-9.0,MIA
4428,20171023,8.0,MEM
4429,20171023,-8.0,HOU
4430,20171023,6.0,CHO
4431,20171023,-6.0,MIL
4432,20171023,-10.5,GSW
4433,20171023,10.5,DAL
4434,20171023,2.5,TOR
4435,20171023,-2.5,SAS
4436,20171023,3.5,WAS
4437,20171023,-3.5,DEN
4438,20171023,2.0,SAC
4439,20171023,-2.0,PHO
4440,20171027,-5.5,SAS
4441,20171027,5.5,ORL
4442,20171027,-2.5,HOU
4443,20171027,2.5,CHO
4444,20171027,2.0,BRK
4445,20171027,-2.0,NYK
4446,20171027,-8.5,DEN
4447,20171027,8.5,ATL
4448,20171027,-2.5,OKC
4449,20171027,2.5,MIN
4450,20171027,-6.5,TOR
4451,20171027,6.5,LAL
4452,20171027,10.5,WAS
4453,20171027,-10.5,GSW
4454,20171119,5.5,WAS
4455,20171119,-5.5,TOR
4456,20171119,3.0,IND
4457,20171119,-3.0,MIA
4458,20171119,-13.0,GSW
4459,20171119,13.0,BRK
4460,20171119,5.0,DET
4461,20171119,-5.0,MIN
4462,20171119,2.5,CHI
4463,20171119,-2.5,PHO
4464,20171119,-5.0,DEN
4465,20171119,5.0,LAL
4466,20171129,5.0,WAS
4467,20171129,-5.0,PHI
4468,20171129,12.0,PHO
4469,20171129,-12.0,DET
4470,20171129,-6.0,OKC
4471,20171129,6.0,ORL
4472,20171129,8.0,CHO
4473,20171129,-8.0,TOR
4474,20171129,-1.0,MIA
4475,20171129,1.0,NYK
4476,20171129,12.0,IND
4477,20171129,-12.0,HOU
4478,20171129,5.0,MIN
4479,20171129,-5.0,NOP
4480,20171129,8.0,MEM
4481,20171129,-8.0,SAS
4482,20171129,4.5,BRK
4483,20171129,-4.5,DAL
4484,20171129,-10.0,GSW
4485,20171129,10.0,LAL
4486,20171201,-1.0,DET
4487,20171201,1.0,WAS
4488,20171201,-11.0,GSW
4489,20171201,11.0,ORL
4490,20171201,6.5,IND
4491,20171201,-6.5,TOR
4492,20171201,4.5,MIN
4493,20171201,-4.5,OKC
4494,20171201,-4.0,SAS
4495,20171201,4.0,MEM
4496,20171201,-1.5,SAC
4497,20171201,1.5,CHI
4498,20171201,2.0,CHO
4499,20171201,-2.0,MIA
4500,20171201,-2.5,NOP
4501,20171201,2.5,UTA
4502,20171205,13.5,PHO
4503,20171205,-13.5,TOR
4504,20171205,7.0,UTA
4505,20171205,-7.0,OKC
4506,20171205,5.5,WAS
4507,20171205,-5.5,POR
4508,20171207,8.0,LAL
4509,20171207,-8.0,PHI
4510,20171207,-7.5,WAS
4511,20171207,7.5,PHO
4512,20171207,-7.5,OKC
4513,20171207,7.5,BRK
4514,20171207,-5.0,HOU
4515,20171207,5.0,UTA
4516,20171222,6.0,NYK
4517,20171222,-6.0,DET
4518,20171222,-4.0,NOP
4519,20171222,4.0,ORL
4520,20171222,-5.0,WAS
4521,20171222,5.0,BRK
4522,20171222,0.0,DAL
4523,20171222,0.0,MIA
4524,20171222,10.5,ATL
4525,20171222,-10.5,OKC
4526,20171222,11.5,LAC
4527,20171222,-11.5,HOU
4528,20171222,4.5,CHO
4529,20171222,-4.5,MIL
4530,20171222,1.0,DEN
4531,20171222,-1.0,POR
4532,20171222,10.0,LAL
4533,20171222,-10.0,GSW
4534,20171229,-1.0,HOU
4535,20171229,1.0,WAS
4536,20171229,11.0,ATL
4537,20171229,-11.0,TOR
4538,20171229,3.0,IND
4539,20171229,-3.0,CHI
4540,20171229,8.0,MIL
4541,20171229,-8.0,OKC
4542,20171229,6.0,DAL
4543,20171229,-6.0,NOP
4544,20171229,7.0,BRK
4545,20171229,-7.0,MIA
4546,20171229,1.0,PHO
4547,20171229,-1.0,SAC
4548,20171229,-3.5,LAC
4549,20171229,3.5,LAL
4550,20171229,11.0,CHO
4551,20171229,-11.0,GSW
4552,20180110,4.5,MIA
4553,20180110,-4.5,IND
4554,20180110,7.0,UTA
4555,20180110,-7.0,WAS
4556,20180110,6.5,DAL
4557,20180110,-6.5,CHO
4558,20180110,-2.0,DET
4559,20180110,2.0,BRK
4560,20180110,3.5,CHI
4561,20180110,-3.5,NYK
4562,20180110,10.5,ORL
4563,20180110,-10.5,MIL
4564,20180110,-1.0,NOP
4565,20180110,1.0,MEM
4566,20180110,9.0,POR
4567,20180110,-9.0,HOU
4568,20180110,4.0,OKC
4569,20180110,-4.0,MIN
4570,20180110,9.5,ATL
4571,20180110,-9.5,DEN
4572,20180110,16.5,LAC
4573,20180110,-16.5,GSW
4574,20180113,4.5,LAL
4575,20180113,-4.5,DAL
4576,20180113,7.5,SAC
4577,20180113,-7.5,LAC
4578,20180113,-1.5,OKC
4579,20180113,1.5,CHO
4580,20180113,9.5,BRK
4581,20180113,-9.5,WAS
4582,20180113,-3.5,GSW
4583,20180113,3.5,TOR
4584,20180113,1.0,DET
4585,20180113,-1.0,CHI
4586,20180113,7.5,DEN
4587,20180113,-7.5,SAS
4588,20180117,1.5,WAS
4589,20180117,-1.5,CHO
4590,20180117,8.5,DET
4591,20180117,-8.5,TOR
4592,20180117,-7.0,SAS
4593,20180117,7.0,BRK
4594,20180117,-3.0,NOP
4595,20180117,3.0,ATL
4596,20180117,4.5,MIA
4597,20180117,-4.5,MIL
4598,20180117,2.0,NYK
4599,20180117,-2.0,MEM
4600,20180117,-9.0,GSW
4601,20180117,9.0,CHI
4602,20180117,9.5,LAL
4603,20180117,-9.5,OKC
4604,20180117,-4.0,UTA
4605,20180117,4.0,SAC
4606,20180117,4.0,DEN
