date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2018-01-07,UTA,22,25,28,27,0,102,MIA,27,22,25,29,0,103
2018-01-09,MIA,22,29,21,18,0,90,TOR,21,20,23,25,0,89
2018-01-10,MIA,38,20,26,30,0,114,IND,26,21,31,28,0,106
2018-01-14,MIL,23,20,16,20,0,79,MIA,21,20,30,26,0,97
2018-01-15,MIA,25,23,24,39,0,111,CHI,32,23,29,35,0,119
2018-01-17,MIA,30,22,26,28,0,106,MIL,25,32,22,22,0,101
2018-01-19,MIA,24,29,16,26,0,95,BRK,21,22,24,34,0,101
2018-01-20,MIA,31,26,16,33,0,106,CHO,27,21,35,22,0,105
2018-01-22,MIA,33,17,18,22,0,90,HOU,25,21,25,28,0,99
2018-01-25,SAC,19,28,24,18,0,89,MIA,17,30,25,16,0,88
2018-01-27,CHO,26,22,30,13,0,91,MIA,22,32,17,24,0,95
2018-01-29,MIA,22,29,24,20,0,95,DAL,26,20,15,27,0,88
2018-01-31,MIA,21,29,22,17,0,89,CLE,27,21,24,19,0,91
2018-02-02,MIA,23,18,19,37,0,97,PHI,24,27,35,17,0,103
2018-02-03,MIA,26,24,27,30,0,107,DET,27,27,22,35,0,111
2018-02-05,ORL,26,33,34,18,0,111,MIA,35,25,27,22,0,109
2018-02-07,HOU,35,26,22,26,0,109,MIA,24,33,23,21,0,101
2018-02-09,MIL,23,23,8,31,0,85,MIA,19,23,30,19,0,91
2018-02-13,MIA,24,31,26,31,0,112,TOR,28,29,41,17,0,115
2018-02-14,MIA,29,33,19,21,0,102,PHI,20,19,34,31,0,104
2018-02-23,MIA,27,32,30,19,15,123,NOP,22,35,27,24,16,124
2018-02-24,MEM,31,21,18,19,0,89,MIA,34,26,32,23,0,115
2018-02-27,PHI,24,24,27,26,0,101,MIA,17,28,28,29,0,102
2018-03-01,LAL,33,40,31,27,0,131,MIA,36,26,32,19,0,113
2018-03-03,DET,28,18,24,26,0,96,MIA,27,32,15,31,0,105
2018-03-05,PHO,27,21,32,23,0,103,MIA,30,31,32,32,0,125
2018-03-06,MIA,26,24,30,25,8,113,WAS,31,28,27,19,12,117
2018-03-08,PHI,28,21,25,25,0,99,MIA,29,24,20,35,0,108
2018-03-10,WAS,20,28,28,26,0,102,MIA,26,34,43,26,0,129
2018-03-12,MIA,25,22,25,27,0,99,POR,34,25,29,27,0,115
2018-03-14,MIA,31,21,27,32,8,119,SAC,24,35,32,20,12,123
2018-03-16,MIA,25,25,24,18,0,92,LAL,24,26,21,20,0,91
2018-03-19,DEN,37,26,28,27,13,141,MIA,36,28,28,26,13,149
2018-03-21,NYK,26,21,30,21,0,98,MIA,27,37,35,20,0,119
2018-03-23,MIA,18,22,26,33,0,99,OKC,24,20,20,41,0,105
2018-03-25,MIA,30,23,21,22,11,107,IND,21,31,30,14,17,113
2018-03-27,CLE,18,16,25,20,0,79,MIA,29,25,21,23,0,98
2018-03-29,CHI,21,25,22,24,0,92,MIA,29,22,27,25,0,103
2018-03-31,BRK,22,26,32,21,9,110,MIA,32,23,21,25,8,109
2018-04-03,ATL,25,31,22,20,0,98,MIA,30,22,26,23,0,101
2018-04-04,MIA,23,30,31,31,0,115,ATL,29,18,21,18,0,86
2018-04-06,MIA,23,27,28,20,0,98,NYK,34,29,33,26,0,122
2018-04-09,OKC,21,28,27,39,0,115,MIA,27,25,29,12,0,93
2018-04-11,TOR,29,24,25,27,4,109,MIA,27,20,24,34,11,116
2017-10-18,NOP,34,18,18,21,0,91,MEM,27,27,25,24,0,103
2017-10-21,GSW,26,25,20,30,0,101,MEM,31,25,32,23,0,111
2017-10-23,MEM,24,26,20,28,0,98,HOU,26,31,19,14,0,90
2017-10-25,MEM,18,31,23,22,0,94,DAL,32,25,22,24,0,103
2017-10-26,DAL,14,21,33,23,0,91,MEM,28,26,22,20,0,96
2017-10-28,HOU,32,17,23,17,0,89,MEM,30,24,27,22,0,103
2017-10-30,CHO,31,20,22,31,0,104,MEM,31,26,25,17,0,99
2017-11-01,ORL,23,31,27,20,0,101,MEM,26,28,21,24,0,99
2017-11-04,MEM,27,33,27,26,0,113,LAC,25,31,24,24,0,104
2017-11-05,MEM,24,30,16,32,0,102,LAL,27,35,26,19,0,107
2017-11-07,MEM,23,24,27,24,0,98,POR,21,29,21,26,0,97
2017-11-11,MEM,22,28,20,26,0,96,HOU,33,29,31,18,0,111
2017-11-13,MEM,29,36,12,26,0,103,MIL,34,26,24,26,0,110
2017-11-15,IND,34,33,30,19,0,116,MEM,25,28,31,29,0,113
2017-11-18,HOU,33,26,23,23,0,105,MEM,25,25,17,16,0,83
2017-11-20,POR,23,32,17,28,0,100,MEM,24,22,25,21,0,92
2017-11-22,DAL,12,27,35,21,0,95,MEM,27,29,16,22,0,94
2017-11-24,MEM,18,27,29,18,0,92,DEN,27,34,15,28,0,104
2017-11-26,BRK,19,28,32,19,0,98,MEM,22,25,18,23,0,88
2017-11-29,MEM,21,28,24,22,0,95,SAS,28,30,21,25,0,104
2017-12-01,SAS,24,23,21,27,0,95,MEM,18,20,21,20,0,79
2017-12-02,MEM,32,20,30,29,0,111,CLE,28,38,27,23,0,116
2017-12-04,MIN,26,27,22,17,0,92,MEM,29,27,20,19,0,95
2017-12-06,MEM,32,17,18,21,0,88,NYK,23,26,27,23,0,99
2017-12-08,TOR,25,32,35,24,0,116,MEM,34,28,31,14,0,107
2017-12-09,OKC,19,27,21,25,10,102,MEM,34,23,9,26,9,101
2017-12-11,MIA,21,24,25,37,0,107,MEM,23,19,18,22,0,82
2017-12-13,MEM,12,17,28,30,0,87,WAS,22,19,19,33,0,93
2017-12-15,ATL,21,26,26,21,0,94,MEM,17,23,32,24,0,96
2017-12-16,BOS,31,17,23,31,0,102,MEM,12,28,33,20,0,93
2017-12-20,MEM,28,23,14,19,0,84,GSW,24,32,18,23,0,97
2017-12-21,MEM,25,26,30,14,0,95,PHO,26,34,19,18,0,97
2017-12-23,LAC,33,26,22,31,0,112,MEM,30,33,27,25,0,115
2017-12-26,MEM,19,34,23,21,0,97,PHO,29,28,19,23,0,99
2017-12-27,MEM,24,30,22,33,0,109,LAL,18,29,29,23,0,99
2017-12-30,MEM,38,29,31,30,0,128,GSW,40,38,38,25,0,141
2017-12-31,MEM,36,28,26,24,0,114,SAC,22,24,17,33,0,96
2018-01-02,MEM,31,31,22,21,0,105,LAC,34,33,19,27,0,113
2018-01-05,WAS,33,25,29,15,0,102,MEM,24,26,22,28,0,100
2018-01-10,NOP,38,23,9,32,0,102,MEM,29,31,17,28,0,105
2018-01-12,MEM,26,21,13,18,0,78,DEN,16,27,24,20,0,87
2018-01-15,LAL,27,23,27,37,0,114,MEM,34,26,37,26,0,123
2018-01-17,NYK,31,22,20,26,0,99,MEM,32,29,27,17,0,105
2018-01-19,SAC,17,23,19,29,0,88,MEM,30,10,27,39,0,106
2018-01-20,MEM,18,26,37,23,0,104,NOP,34,25,24,28,0,111
2018-01-22,PHI,30,25,28,18,0,101,MEM,19,30,25,31,0,105
2018-01-24,SAS,22,29,26,31,0,108,MEM,21,19,24,21,0,85
2018-01-26,LAC,24,34,25,26,0,109,MEM,20,30,26,24,0,100
2018-01-29,PHO,26,21,27,35,0,109,MEM,22,42,26,30,0,120
2018-01-31,MEM,25,28,22,26,0,101,IND,21,34,29,21,0,105
2018-02-01,MEM,25,26,25,26,0,102,DET,27,24,31,22,0,104
2018-02-04,MEM,24,20,30,12,0,86,TOR,25,31,20,25,0,101
2018-02-06,MEM,15,20,19,28,0,82,ATL,22,29,28,29,0,108
2018-02-07,UTA,21,23,24,24,0,92,MEM,16,23,24,25,0,88
2018-02-11,MEM,18,36,26,12,0,92,OKC,35,39,21,15,0,110
2018-02-14,OKC,34,39,19,29,0,121,MEM,33,20,31,30,0,114
2018-02-23,CLE,20,34,31,27,0,112,MEM,27,22,22,18,0,89
2018-02-24,MEM,31,21,18,19,0,89,MIA,34,26,32,23,0,115
2018-02-26,MEM,24,17,28,29,0,98,BOS,33,34,19,23,0,109
2018-02-28,PHO,21,36,25,28,0,110,MEM,27,27,18,30,0,102
2018-03-02,DEN,35,28,28,17,0,108,MEM,29,25,26,22,0,102
2018-03-03,MEM,27,25,27,21,0,100,ORL,31,21,25,30,0,107
2018-03-05,MEM,23,22,27,26,0,98,SAS,21,26,23,30,0,100
2018-03-07,MEM,22,29,24,35,0,110,CHI,30,34,26,29,0,119
2018-03-09,UTA,24,26,21,24,0,95,MEM,23,15,20,20,0,78
2018-03-10,MEM,13,17,33,17,0,80,DAL,31,25,28,30,0,114
2018-03-12,MIL,32,32,26,31,0,121,MEM,24,26,23,30,0,103
2018-03-15,CHI,22,30,26,33,0,111,MEM,29,23,23,35,0,110
2018-03-17,DEN,17,31,27,19,0,94,MEM,34,19,31,17,0,101
2018-03-19,MEM,31,32,31,21,0,115,BRK,32,33,22,31,0,118
2018-03-21,MEM,19,25,25,36,0,105,PHI,26,32,41,20,0,119
2018-03-22,MEM,14,28,15,22,0,79,CHO,37,38,37,28,0,140
2018-03-24,LAL,17,35,19,29,0,100,MEM,28,29,14,22,0,93
2018-03-26,MEM,26,33,19,23,0,101,MIN,25,34,23,11,0,93
2018-03-28,POR,28,30,23,22,0,103,MEM,20,33,23,32,0,108
2018-03-30,MEM,14,33,29,21,0,97,UTA,29,23,28,27,0,107
2018-04-01,MEM,24,27,24,23,0,98,POR,32,23,43,15,0,113
2018-04-04,MEM,23,30,20,22,0,95,NOP,32,33,32,26,0,123
2018-04-06,SAC,25,19,24,26,0,94,MEM,22,26,15,30,0,93
2018-04-08,DET,22,34,28,33,0,117,MEM,30,32,34,34,0,130
2018-04-09,MEM,26,27,22,19,0,94,MIN,20,36,27,30,0,113
2018-04-11,MEM,28,29,39,27,0,123,OKC,38,39,28,32,0,137
2017-10-17,HOU,34,28,26,34,0,122,GSW,35,36,30,20,0,121
2017-10-20,GSW,26,35,37,30,0,128,NOP,39,25,26,30,0,120
2017-10-21,GSW,26,25,20,30,0,101,MEM,31,25,32,23,0,111
2017-10-23,GSW,40,25,34,34,0,133,DAL,24,38,22,19,0,103
2017-10-25,TOR,26,27,33,26,0,112,GSW,29,32,30,26,0,117
2017-10-27,WAS,34,33,30,20,0,117,GSW,27,26,34,33,0,120
2017-10-29,DET,27,25,30,33,0,115,GSW,35,22,24,26,0,107
2017-10-30,GSW,34,40,33,34,0,141,LAC,28,29,29,27,0,113
2017-11-02,GSW,24,26,34,28,0,112,SAS,33,22,23,14,0,92
2017-11-04,GSW,36,24,43,24,0,127,DEN,23,32,21,32,0,108
2017-11-06,MIA,21,16,20,23,0,80,GSW,22,28,25,22,0,97
2017-11-08,MIN,22,28,26,25,0,101,GSW,22,29,44,30,0,125
2017-11-11,PHI,28,36,21,29,0,114,GSW,32,33,36,34,0,135
2017-11-13,ORL,29,27,19,25,0,100,GSW,27,29,32,22,0,110
2017-11-16,GSW,28,19,21,20,0,88,BOS,18,24,26,24,0,92
2017-11-18,GSW,28,24,47,25,0,124,PHI,47,27,15,27,0,116
2017-11-19,GSW,32,32,34,20,0,118,BRK,20,22,42,27,0,111
2017-11-22,GSW,26,22,23,20,0,91,OKC,33,32,29,14,0,108
2017-11-24,CHI,32,21,13,28,0,94,GSW,29,45,36,33,0,143
2017-11-25,NOP,31,22,22,20,0,95,GSW,17,36,31,26,0,110
2017-11-27,SAC,27,26,30,27,0,110,GSW,27,28,27,24,0,106
2017-11-29,GSW,30,20,34,25,18,127,LAL,20,34,30,25,14,123
2017-12-01,GSW,41,37,24,31,0,133,ORL,34,29,28,21,0,112
2017-12-03,GSW,33,29,37,24,0,123,MIA,36,24,17,18,0,95
2017-12-04,GSW,26,23,39,37,0,125,NOP,33,36,22,24,0,115
2017-12-06,GSW,26,27,26,22,0,101,CHO,18,20,30,19,0,87
2017-12-08,GSW,30,16,31,25,0,102,DET,24,26,17,31,0,98
2017-12-11,POR,28,19,28,29,0,104,GSW,27,33,33,18,0,111
2017-12-14,DAL,28,20,25,24,0,97,GSW,24,24,32,32,0,112
2017-12-18,GSW,32,25,26,19,14,116,LAL,24,29,29,20,12,114
2017-12-20,MEM,28,23,14,19,0,84,GSW,24,32,18,23,0,97
2017-12-22,LAL,24,20,28,34,0,106,GSW,27,34,23,29,0,113
2017-12-23,DEN,22,31,20,23,0,96,GSW,20,21,21,19,0,81
2017-12-25,CLE,28,16,23,25,0,92,GSW,24,22,25,28,0,99
2017-12-27,UTA,24,23,22,32,0,101,GSW,23,25,42,36,0,126
2017-12-29,CHO,32,21,26,32,0,111,GSW,29,24,22,25,0,100
2017-12-30,MEM,38,29,31,30,0,128,GSW,40,38,38,25,0,141
2018-01-03,GSW,35,32,24,34,0,125,DAL,26,35,28,33,0,122
2018-01-04,GSW,33,29,31,31,0,124,HOU,37,26,27,24,0,114
2018-01-06,GSW,31,33,39,18,0,121,LAC,28,27,21,29,0,105
2018-01-08,DEN,28,29,24,33,0,114,GSW,37,27,29,31,0,124
2018-01-10,LAC,32,26,39,28,0,125,GSW,35,27,28,16,0,106
2018-01-12,GSW,36,27,17,28,0,108,MIL,27,22,33,12,0,94
2018-01-13,GSW,43,38,27,19,0,127,TOR,35,19,35,36,0,125
2018-01-15,GSW,35,22,36,25,0,118,CLE,37,27,27,17,0,108
2018-01-17,GSW,38,25,32,24,0,119,CHI,40,26,12,34,0,112
2018-01-20,GSW,28,30,33,17,0,108,HOU,40,25,27,24,0,116
2018-01-23,NYK,31,29,26,26,0,112,GSW,21,37,37,28,0,123
2018-01-25,MIN,29,33,31,20,0,113,GSW,38,36,32,20,0,126
2018-01-27,BOS,37,17,19,32,0,105,GSW,27,23,30,29,0,109
2018-01-30,GSW,30,26,29,14,0,99,UTA,35,34,34,26,0,129
2018-02-02,GSW,29,29,26,35,0,119,SAC,27,25,23,29,0,104
2018-02-03,GSW,32,24,27,25,0,108,DEN,29,26,22,38,0,115
2018-02-06,OKC,42,28,29,26,0,125,GSW,30,27,20,28,0,105
2018-02-08,DAL,33,27,25,18,0,103,GSW,23,37,33,28,0,121
2018-02-10,SAS,37,18,20,30,0,105,GSW,27,31,33,31,0,122
2018-02-12,PHO,24,21,26,12,0,83,GSW,25,37,37,30,0,129
2018-02-14,GSW,27,24,36,30,0,117,POR,40,23,29,31,0,123
2018-02-22,LAC,23,35,34,35,0,127,GSW,34,36,32,32,0,134
2018-02-24,OKC,19,26,21,14,0,80,GSW,24,28,32,28,0,112
2018-02-26,GSW,37,26,39,23,0,125,NYK,39,25,18,29,0,111
2018-02-28,GSW,36,22,27,24,0,109,WAS,21,35,14,31,0,101
2018-03-02,GSW,33,29,28,24,0,114,ATL,31,19,34,25,0,109
2018-03-06,BRK,19,34,27,21,0,101,GSW,35,13,38,28,0,114
2018-03-08,SAS,21,29,37,20,0,107,GSW,28,18,32,32,0,110
2018-03-09,GSW,27,25,31,25,0,108,POR,33,28,26,38,0,125
2018-03-11,GSW,24,38,22,19,0,103,MIN,34,21,29,25,0,109
2018-03-14,LAL,23,32,27,24,0,106,GSW,26,29,34,28,0,117
2018-03-16,SAC,29,28,18,23,0,98,GSW,36,23,16,18,0,93
2018-03-17,GSW,30,22,42,30,0,124,PHO,34,26,25,24,0,109
2018-03-19,GSW,21,20,22,12,0,75,SAS,30,19,12,28,0,89
2018-03-23,ATL,18,33,23,20,0,94,GSW,16,27,36,27,0,106
2018-03-25,UTA,18,35,36,21,0,110,GSW,22,25,18,26,0,91
2018-03-27,IND,18,21,29,24,0,92,GSW,27,21,22,11,0,81
2018-03-29,MIL,29,29,34,24,0,116,GSW,27,22,23,35,0,107
2018-03-31,GSW,28,29,36,19,0,112,SAC,25,24,20,27,0,96
2018-04-01,PHO,24,35,18,30,0,107,GSW,22,36,36,23,0,117
2018-04-03,GSW,24,33,27,27,0,111,OKC,27,20,34,26,0,107
2018-04-05,GSW,26,25,26,29,0,106,IND,27,35,35,29,0,126
2018-04-07,NOP,40,27,21,38,0,126,GSW,32,33,27,28,0,120
2018-04-08,GSW,33,31,27,26,0,117,PHO,29,21,22,28,0,100
2018-04-10,GSW,16,17,23,23,0,79,UTA,33,29,31,26,0,119
2017-10-18,DEN,30,28,25,13,0,96,UTA,21,28,29,28,0,106
2017-10-21,SAC,18,16,18,27,0,79,DEN,17,25,24,30,0,96
2017-10-23,WAS,29,27,22,31,0,109,DEN,29,26,22,27,0,104
2017-10-25,DEN,23,16,29,25,0,93,CHO,27,35,23,25,0,110
2017-10-27,DEN,26,27,22,30,0,105,ATL,23,29,19,29,0,100
2017-10-29,DEN,29,31,40,24,0,124,BRK,36,27,21,27,0,111
2017-10-30,DEN,25,18,38,29,0,110,NYK,35,30,19,32,0,116
2017-11-01,TOR,19,27,25,40,0,111,DEN,34,26,43,26,0,129
2017-11-03,MIA,37,21,13,23,0,94,DEN,28,23,25,19,0,95
2017-11-04,GSW,36,24,43,24,0,127,DEN,23,32,21,32,0,108
2017-11-07,BRK,21,25,27,31,0,104,DEN,28,29,36,19,0,112
2017-11-09,OKC,28,25,22,19,0,94,DEN,22,29,24,27,0,102
2017-11-11,ORL,23,24,30,30,0,107,DEN,39,31,28,27,0,125
2017-11-13,DEN,21,28,17,16,0,82,POR,25,29,30,15,0,99
2017-11-17,NOP,19,37,24,34,0,114,DEN,37,27,42,40,0,146
2017-11-19,DEN,26,22,36,25,0,109,LAL,32,38,29,28,0,127
2017-11-20,DEN,22,25,34,33,0,114,SAC,22,25,23,28,0,98
2017-11-22,DEN,17,23,27,28,0,95,HOU,36,39,26,24,0,125
2017-11-24,MEM,18,27,29,18,0,92,DEN,27,34,15,28,0,104
2017-11-28,DEN,24,25,17,11,0,77,UTA,26,22,28,30,0,106
2017-11-30,CHI,39,29,24,18,0,110,DEN,30,32,29,20,0,111
2017-12-02,LAL,29,30,21,20,0,100,DEN,34,21,23,37,0,115
2017-12-04,DEN,23,24,35,23,0,105,DAL,39,25,29,29,0,122
2017-12-06,DEN,33,33,25,23,0,114,NOP,33,34,30,26,0,123
2017-12-08,DEN,14,35,32,22,0,103,ORL,25,23,22,19,0,89
2017-12-10,DEN,35,31,22,26,2,116,IND,22,37,31,24,12,126
2017-12-12,DEN,26,23,31,23,0,103,DET,18,22,20,24,0,84
2017-12-13,DEN,31,28,33,26,0,118,BOS,30,38,29,27,0,124
2017-12-15,NOP,33,25,28,18,7,111,DEN,20,26,30,28,13,117
2017-12-18,DEN,18,26,32,18,0,94,OKC,32,20,18,25,0,95
2017-12-20,MIN,17,33,30,32,0,112,DEN,24,28,32,20,0,104
2017-12-22,DEN,28,24,28,22,0,102,POR,22,19,25,19,0,85
2017-12-23,DEN,22,31,20,23,0,96,GSW,20,21,21,19,0,81
2017-12-26,UTA,20,14,25,24,0,83,DEN,28,22,26,31,0,107
2017-12-27,DEN,23,35,24,32,11,125,MIN,35,36,17,26,14,128
2017-12-30,PHI,31,27,25,24,0,107,DEN,29,32,19,22,0,102
2018-01-03,PHO,26,41,18,26,0,111,DEN,34,27,37,36,0,134
2018-01-05,UTA,26,23,16,26,0,91,DEN,23,23,38,15,0,99
2018-01-06,DEN,27,14,30,27,0,98,SAC,29,17,33,27,0,106
2018-01-08,DEN,28,29,24,33,0,114,GSW,37,27,29,31,0,124
2018-01-10,ATL,29,25,28,28,0,110,DEN,21,25,32,19,0,97
2018-01-12,MEM,26,21,13,18,0,78,DEN,16,27,24,20,0,87
2018-01-13,DEN,16,28,25,11,0,80,SAS,32,24,26,30,0,112
2018-01-16,DAL,27,21,21,33,0,102,DEN,30,31,25,19,0,105
2018-01-17,DEN,27,32,22,23,0,104,LAC,29,21,30,29,0,109
2018-01-19,PHO,29,31,25,23,0,108,DEN,31,19,23,27,0,100
2018-01-22,POR,19,30,29,23,0,101,DEN,20,25,31,28,0,104
2018-01-25,NYK,28,32,32,26,0,118,DEN,39,34,26,31,0,130
2018-01-27,DAL,26,16,32,15,0,89,DEN,30,20,16,25,0,91
2018-01-29,BOS,32,24,24,31,0,111,DEN,21,24,37,28,0,110
2018-01-30,DEN,30,25,26,23,0,104,SAS,30,30,20,26,0,106
2018-02-01,OKC,33,24,32,35,0,124,DEN,40,32,32,23,0,127
2018-02-03,GSW,32,24,27,25,0,108,DEN,29,26,22,38,0,115
2018-02-05,CHO,25,37,22,20,0,104,DEN,36,27,34,24,0,121
2018-02-09,DEN,23,23,24,34,0,104,HOU,35,28,34,33,0,130
2018-02-10,DEN,28,34,32,29,0,123,PHO,23,37,29,24,0,113
2018-02-13,SAS,32,29,29,19,0,109,DEN,30,28,29,30,0,117
2018-02-15,DEN,35,39,33,27,0,134,MIL,28,34,26,35,0,123
2018-02-23,SAS,30,31,28,30,0,119,DEN,32,31,33,26,0,122
2018-02-25,HOU,38,28,26,27,0,119,DEN,25,27,27,35,0,114
2018-02-27,LAC,24,28,29,41,0,122,DEN,33,25,30,32,0,120
2018-03-02,DEN,35,28,28,17,0,108,MEM,29,25,26,22,0,102
2018-03-03,DEN,37,36,30,23,0,126,CLE,31,31,35,20,0,117
2018-03-06,DEN,25,37,23,22,0,107,DAL,29,29,38,22,0,118
2018-03-07,CLE,38,32,19,24,0,113,DEN,23,35,29,21,0,108
2018-03-09,LAL,28,34,34,20,0,116,DEN,37,28,29,31,0,125
2018-03-11,SAC,25,24,19,36,0,104,DEN,32,34,35,29,0,130
2018-03-13,DEN,22,25,35,21,0,103,LAL,35,13,29,35,0,112
2018-03-15,DET,29,22,33,29,0,113,DEN,33,32,33,22,0,120
2018-03-17,DEN,17,31,27,19,0,94,MEM,34,19,31,17,0,101
2018-03-19,DEN,37,26,28,27,13,141,MIA,36,28,28,26,13,149
2018-03-21,DEN,39,38,36,22,0,135,CHI,25,21,24,32,0,102
2018-03-23,DEN,23,32,23,30,0,108,WAS,16,27,33,24,0,100
2018-03-26,DEN,27,32,15,30,0,104,PHI,23,28,34,38,0,123
2018-03-27,DEN,23,35,27,25,0,110,TOR,25,33,24,32,0,114
2018-03-30,DEN,27,35,30,22,12,126,OKC,28,30,21,35,11,125
2018-04-01,MIL,34,20,38,19,14,125,DEN,22,41,16,32,17,128
2018-04-03,IND,26,20,27,31,0,104,DEN,27,22,28,30,0,107
2018-04-05,MIN,24,30,18,24,0,96,DEN,27,24,28,21,0,100
2018-04-07,DEN,33,33,35,33,0,134,LAC,26,32,31,26,0,115
2018-04-09,POR,23,26,20,13,0,82,DEN,28,14,24,22,0,88
2018-04-11,DEN,26,28,27,20,5,106,MIN,29,33,24,15,11,112
2017-10-18,BRK,30,33,35,33,0,131,IND,29,36,41,34,0,140
2017-10-20,ORL,27,28,36,30,0,121,BRK,29,29,31,37,0,126
2017-10-22,ATL,25,28,24,27,0,104,BRK,19,37,35,25,0,116
2017-10-24,BRK,30,31,35,25,0,121,ORL,30,31,26,38,0,125
2017-10-25,CLE,23,29,21,34,0,107,BRK,26,29,29,28,0,112
2017-10-27,BRK,28,14,24,20,0,86,NYK,23,24,36,24,0,107
2017-10-29,DEN,29,31,40,24,0,124,BRK,36,27,21,27,0,111
2017-10-31,PHO,30,29,28,35,0,122,BRK,24,29,35,26,0,114
2017-11-03,BRK,29,26,29,28,0,112,LAL,30,34,31,29,0,124
2017-11-06,BRK,28,19,25,26,0,98,PHO,19,22,27,24,0,92
2017-11-07,BRK,21,25,27,31,0,104,DEN,28,29,36,19,0,112
2017-11-10,BRK,21,25,31,24,0,101,POR,28,24,18,27,0,97
2017-11-11,BRK,25,20,30,31,0,106,UTA,25,36,24,29,0,114
2017-11-14,BOS,30,22,28,29,0,109,BRK,21,31,19,31,0,102
2017-11-17,UTA,25,24,31,27,0,107,BRK,39,26,24,29,0,118
2017-11-19,GSW,32,32,34,20,0,118,BRK,20,22,42,27,0,111
2017-11-22,BRK,17,29,31,32,0,109,CLE,20,25,32,42,0,119
2017-11-24,POR,23,28,41,35,0,127,BRK,32,21,39,33,0,125
2017-11-26,BRK,19,28,32,19,0,98,MEM,22,25,18,23,0,88
2017-11-27,BRK,26,29,25,23,0,103,HOU,43,23,30,21,0,117
2017-11-29,BRK,21,27,32,29,0,109,DAL,27,20,29,28,0,104
2017-12-02,ATL,25,29,27,33,0,114,BRK,22,23,30,27,0,102
2017-12-04,BRK,33,20,31,26,0,110,ATL,32,22,15,21,0,90
2017-12-07,OKC,33,25,21,16,0,95,BRK,20,29,25,26,0,100
2017-12-09,MIA,24,26,25,26,0,101,BRK,26,27,19,17,0,89
2017-12-12,WAS,22,29,27,20,0,98,BRK,30,21,28,24,0,103
2017-12-14,NYK,32,31,24,24,0,111,BRK,26,24,32,22,0,104
2017-12-15,BRK,20,24,20,23,0,87,TOR,30,28,33,29,0,120
2017-12-17,IND,28,31,21,29,0,109,BRK,29,19,24,25,0,97
2017-12-20,SAC,36,28,22,18,0,104,BRK,20,28,27,24,0,99
2017-12-22,WAS,23,20,18,23,0,84,BRK,26,27,35,31,0,119
2017-12-23,BRK,28,29,24,30,8,119,IND,21,20,39,31,12,123
2017-12-26,BRK,16,28,25,28,0,97,SAS,19,31,30,29,0,109
2017-12-27,BRK,23,23,29,38,0,113,NOP,31,38,22,37,0,128
2017-12-29,BRK,24,35,36,16,0,111,MIA,20,19,21,27,0,87
2017-12-31,BRK,28,31,17,29,0,105,BOS,38,23,21,26,0,108
2018-01-01,ORL,27,21,22,25,0,95,BRK,22,25,24,27,0,98
2018-01-03,MIN,22,21,30,24,0,97,BRK,24,24,23,27,0,98
2018-01-06,BOS,16,23,25,23,0,87,BRK,22,19,20,24,0,85
2018-01-08,TOR,26,19,33,29,7,114,BRK,19,25,27,36,6,113
2018-01-10,DET,34,29,27,24,0,114,BRK,26,15,20,19,0,80
2018-01-12,BRK,25,28,21,36,0,110,ATL,25,25,24,31,0,105
2018-01-13,BRK,18,21,35,33,6,113,WAS,33,26,24,24,12,119
2018-01-15,NYK,26,26,31,36,0,119,BRK,24,18,39,23,0,104
2018-01-17,SAS,31,20,25,24,0,100,BRK,26,20,18,31,0,95
2018-01-19,MIA,24,29,16,26,0,95,BRK,21,22,24,34,0,101
2018-01-21,BRK,30,23,24,24,0,101,DET,20,28,20,32,0,100
2018-01-23,BRK,26,33,26,23,0,108,OKC,30,17,27,35,0,109
2018-01-26,BRK,15,20,37,19,0,91,MIL,33,25,23,35,0,116
2018-01-27,BRK,11,31,23,32,0,97,MIN,30,24,24,33,0,111
2018-01-30,BRK,22,19,28,26,0,95,NYK,30,31,25,25,0,111
2018-01-31,PHI,34,31,23,20,0,108,BRK,30,34,27,25,0,116
2018-02-02,LAL,24,35,26,17,0,102,BRK,26,31,28,14,0,99
2018-02-04,MIL,36,26,21,26,0,109,BRK,22,19,31,22,0,94
2018-02-06,HOU,38,27,31,27,0,123,BRK,31,32,23,27,0,113
2018-02-07,BRK,21,29,23,33,0,106,DET,26,27,26,36,0,115
2018-02-10,NOP,34,38,28,16,8,138,BRK,22,30,33,31,8,128
2018-02-12,LAC,34,32,24,24,0,114,BRK,22,29,16,34,0,101
2018-02-14,IND,22,32,19,35,0,108,BRK,23,31,25,24,0,103
2018-02-22,BRK,28,25,21,22,0,96,CHO,32,23,25,31,0,111
2018-02-26,CHI,19,32,19,17,0,87,BRK,28,21,35,20,0,104
2018-02-27,BRK,29,32,30,32,0,123,CLE,25,35,34,35,0,129
2018-03-01,BRK,31,20,28,21,11,111,SAC,22,31,20,27,16,116
2018-03-04,BRK,27,26,33,34,0,120,LAC,32,33,26,32,0,123
2018-03-06,BRK,19,34,27,21,0,101,GSW,35,13,38,28,0,114
2018-03-08,BRK,35,30,31,29,0,125,CHO,29,30,26,26,0,111
2018-03-11,PHI,37,33,26,24,0,120,BRK,25,35,23,14,0,97
2018-03-13,TOR,32,25,30,29,0,116,BRK,40,27,18,17,0,102
