date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-01-08,MIA,19,20,27,20,0,86,LAC,20,32,28,18,0,98
2017-01-10,MIA,29,25,14,27,0,95,GSW,27,26,26,28,0,107
2017-01-13,MIA,30,18,26,34,0,108,MIL,42,23,26,25,0,116
2017-01-17,HOU,32,21,26,24,0,103,MIA,27,26,26,30,0,109
2017-01-19,DAL,22,31,20,22,0,95,MIA,29,15,26,29,0,99
2017-01-21,MIL,22,21,28,26,0,97,MIA,25,28,29,27,0,109
2017-01-23,GSW,30,18,25,29,0,102,MIA,28,18,31,28,0,105
2017-01-25,MIA,34,21,16,38,0,109,BRK,30,36,23,17,0,106
2017-01-27,MIA,33,20,24,23,0,100,CHI,24,29,14,21,0,88
2017-01-28,DET,33,27,31,12,0,103,MIA,35,29,26,26,0,116
2017-01-30,BRK,32,20,25,19,0,96,MIA,28,28,28,20,0,104
2017-02-01,ATL,22,25,24,22,0,93,MIA,29,33,32,22,0,116
2017-02-04,PHI,17,35,23,27,0,102,MIA,32,32,36,25,0,125
2017-02-06,MIA,40,31,22,22,0,115,MIN,33,24,31,25,0,113
2017-02-08,MIA,28,27,26,25,0,106,MIL,15,29,19,25,0,88
2017-02-10,MIA,20,29,25,34,0,108,BRK,22,31,19,27,0,99
2017-02-11,MIA,27,21,28,33,0,109,PHI,27,27,30,33,0,117
2017-02-13,ORL,36,24,27,29,0,116,MIA,28,29,30,20,0,107
2017-02-15,MIA,34,24,30,29,0,117,HOU,28,17,28,36,0,109
2017-02-24,MIA,25,38,24,21,0,108,ATL,24,25,17,24,0,90
2017-02-25,IND,23,31,25,16,0,95,MIA,18,35,30,30,0,113
2017-02-27,MIA,31,23,15,20,0,89,DAL,22,33,23,18,0,96
2017-03-01,PHI,27,17,30,24,0,98,MIA,37,27,24,37,0,125
2017-03-03,MIA,25,28,20,26,0,99,ORL,33,27,25,25,0,110
2017-03-04,CLE,35,16,24,17,0,92,MIA,35,32,34,19,0,120
2017-03-06,MIA,29,33,27,17,0,106,CLE,22,30,19,27,0,98
2017-03-08,CHO,22,32,32,15,0,101,MIA,18,36,27,27,0,108
2017-03-11,TOR,26,15,22,26,0,89,MIA,32,27,26,19,0,104
2017-03-12,MIA,22,31,22,23,0,98,IND,32,28,23,19,0,102
2017-03-15,NOP,21,31,27,33,0,112,MIA,28,26,31,35,0,120
2017-03-17,MIN,23,26,32,24,0,105,MIA,27,37,26,33,0,123
2017-03-19,POR,28,24,33,30,0,115,MIA,29,22,28,25,0,104
2017-03-21,PHO,26,20,17,34,0,97,MIA,23,36,25,28,0,112
2017-03-23,TOR,23,22,30,26,0,101,MIA,33,14,21,16,0,84
2017-03-26,MIA,27,31,17,33,0,108,BOS,22,31,32,27,0,112
2017-03-28,MIA,24,31,23,19,0,97,DET,24,26,19,27,0,96
2017-03-29,MIA,24,25,28,28,0,105,NYK,22,19,27,20,0,88
2017-03-31,NYK,33,26,18,21,0,98,MIA,29,26,20,19,0,94
2017-04-02,DEN,37,31,25,23,0,116,MIA,30,28,29,26,0,113
2017-04-05,MIA,27,25,34,26,0,112,CHO,23,28,22,26,0,99
2017-04-07,MIA,19,24,22,29,0,94,TOR,26,27,17,26,0,96
2017-04-08,MIA,28,24,26,28,0,106,WAS,29,23,22,29,0,103
2017-04-10,CLE,37,23,31,17,13,121,MIA,24,32,24,28,16,124
2017-04-12,WAS,27,23,27,25,0,102,MIA,23,33,35,19,0,110
2016-10-26,MIN,32,27,16,23,0,98,MEM,29,21,26,26,0,102
2016-10-29,MEM,19,30,28,27,0,104,NYK,32,25,25,29,0,111
2016-10-30,WAS,22,32,23,23,3,103,MEM,27,31,20,22,12,112
2016-11-01,MEM,16,20,23,21,0,80,MIN,29,33,35,19,0,116
2016-11-02,NOP,13,35,11,16,8,83,MEM,21,20,25,9,14,89
2016-11-04,LAC,23,30,23,23,0,99,MEM,20,15,22,31,0,88
2016-11-06,POR,25,22,29,24,0,100,MEM,22,29,26,17,0,94
2016-11-08,DEN,26,30,20,31,0,107,MEM,26,30,23,29,0,108
2016-11-12,MEM,19,20,31,26,0,96,MIL,24,20,31,31,0,106
2016-11-14,MEM,33,23,17,29,0,102,UTA,25,23,22,26,0,96
2016-11-16,MEM,26,35,22,28,0,111,LAC,28,18,30,31,0,107
2016-11-18,MEM,19,17,20,24,0,80,DAL,19,10,12,23,0,64
2016-11-19,MIN,16,23,13,19,0,71,MEM,18,25,22,28,0,93
2016-11-21,MEM,32,37,15,21,0,105,CHO,22,23,26,19,0,90
2016-11-23,MEM,20,23,20,23,5,104,PHI,26,25,20,15,5,99
2016-11-25,MIA,28,17,26,19,0,90,MEM,19,20,18,24,0,81
2016-11-26,MEM,24,27,31,28,0,110,MIA,31,18,33,25,0,107
2016-11-28,CHO,25,31,25,23,0,104,MEM,25,14,21,25,0,85
2016-11-30,MEM,28,29,25,23,0,105,TOR,25,30,34,31,0,120
2016-12-01,ORL,28,21,19,26,0,94,MEM,30,20,15,30,0,95
2016-12-03,LAL,25,37,20,18,0,100,MEM,25,29,28,21,0,103
2016-12-05,MEM,17,27,30,20,6,110,NOP,21,25,23,25,6,108
2016-12-06,PHI,20,23,34,14,0,91,MEM,28,19,29,20,0,96
2016-12-08,POR,22,28,19,17,0,86,MEM,14,29,18,27,0,88
2016-12-10,GSW,16,22,27,24,0,89,MEM,31,30,26,23,0,110
2016-12-13,MEM,20,23,15,28,0,86,CLE,32,26,15,30,0,103
2016-12-14,CLE,16,20,17,32,0,85,MEM,28,19,27,19,0,93
2016-12-16,SAC,24,28,24,20,0,96,MEM,19,23,23,27,0,92
2016-12-18,UTA,18,16,27,21,0,82,MEM,18,17,23,15,0,73
2016-12-20,BOS,15,16,31,35,15,112,MEM,22,23,26,26,12,109
2016-12-21,MEM,29,24,26,19,0,98,DET,19,25,19,23,0,86
2016-12-23,HOU,31,18,26,34,0,109,MEM,25,29,23,38,0,115
2016-12-26,MEM,18,25,28,31,0,102,ORL,36,32,28,16,0,112
2016-12-27,MEM,24,24,29,26,0,103,BOS,28,28,28,29,0,113
2016-12-29,OKC,21,18,22,19,0,80,MEM,27,28,23,36,0,114
2016-12-31,MEM,21,29,32,30,0,112,SAC,20,25,22,31,0,98
2017-01-03,MEM,20,28,29,25,0,102,LAL,22,35,34,25,0,116
2017-01-04,MEM,29,34,22,21,0,106,LAC,30,23,36,26,0,115
2017-01-06,MEM,27,28,24,32,17,128,GSW,34,33,31,13,8,119
2017-01-08,UTA,18,17,16,28,0,79,MEM,19,23,21,25,0,88
2017-01-11,MEM,22,22,23,28,0,95,OKC,28,27,20,28,0,103
2017-01-13,MEM,25,26,32,27,0,110,HOU,31,33,21,20,0,105
2017-01-15,CHI,14,38,26,30,0,108,MEM,19,27,31,27,0,104
2017-01-18,MEM,24,27,26,24,0,101,WAS,30,36,17,21,0,104
2017-01-20,SAC,23,19,22,27,0,91,MEM,15,34,34,24,0,107
2017-01-21,HOU,32,26,33,28,0,119,MEM,22,27,23,23,0,95
2017-01-25,TOR,34,23,20,22,0,99,MEM,32,24,31,14,0,101
2017-01-27,MEM,24,32,28,25,0,109,POR,28,34,23,27,0,112
2017-01-28,MEM,26,26,28,22,0,102,UTA,27,16,31,21,0,95
2017-01-30,MEM,31,28,29,27,0,115,PHO,28,20,22,26,0,96
2017-02-01,MEM,27,35,25,32,0,119,DEN,18,31,20,30,0,99
2017-02-03,MEM,23,25,34,20,0,102,OKC,21,37,22,34,0,114
2017-02-04,MEM,15,33,21,38,0,107,MIN,31,17,19,32,0,99
2017-02-06,SAS,14,26,25,9,0,74,MEM,17,23,29,20,0,89
2017-02-08,PHO,15,23,27,26,0,91,MEM,24,22,33,31,0,110
2017-02-10,GSW,29,33,36,24,0,122,MEM,22,27,28,30,0,107
2017-02-13,MEM,27,25,27,33,0,112,BRK,19,23,30,31,0,103
2017-02-15,NOP,28,22,27,18,0,95,MEM,22,21,18,30,0,91
2017-02-24,MEM,26,23,19,24,0,92,IND,25,36,28,13,0,102
2017-02-26,MEM,22,28,18,37,0,105,DEN,19,28,21,30,0,98
2017-02-28,PHO,27,29,29,27,0,112,MEM,25,30,38,37,0,130
2017-03-03,MEM,22,28,22,28,0,100,DAL,20,31,28,25,0,104
2017-03-04,MEM,24,27,27,30,0,108,HOU,27,28,38,30,0,123
2017-03-06,BRK,36,20,32,34,0,122,MEM,34,23,34,18,0,109
2017-03-09,LAC,26,28,31,29,0,114,MEM,21,24,20,33,0,98
2017-03-11,ATL,33,14,30,30,0,107,MEM,15,20,22,33,0,90
2017-03-13,MIL,24,27,23,19,0,93,MEM,30,31,24,28,0,113
2017-03-15,MEM,24,30,20,24,0,98,CHI,24,26,21,20,0,91
2017-03-16,MEM,26,29,23,25,0,103,ATL,28,24,13,26,0,91
2017-03-18,SAS,18,25,30,23,0,96,MEM,29,15,31,29,0,104
2017-03-21,MEM,23,18,13,28,0,82,NOP,21,13,32,29,0,95
2017-03-23,MEM,22,20,27,21,0,90,SAS,27,24,23,23,0,97
2017-03-26,MEM,28,26,27,13,0,94,GSW,25,31,27,23,0,106
2017-03-27,MEM,27,22,19,22,0,90,SAC,28,23,23,17,0,91
2017-03-29,IND,24,29,26,18,0,97,MEM,38,34,24,14,0,110
2017-03-31,DAL,19,15,28,28,0,90,MEM,21,34,18,26,0,99
2017-04-02,MEM,27,22,31,23,0,103,LAL,22,28,29,29,0,108
2017-04-04,MEM,16,19,16,33,5,89,SAS,14,19,27,24,11,95
2017-04-05,OKC,34,23,22,24,0,103,MEM,27,23,24,26,0,100
2017-04-07,NYK,21,26,25,16,0,88,MEM,27,26,17,31,0,101
2017-04-09,DET,24,24,27,28,0,103,MEM,28,29,10,23,0,90
2017-04-12,DAL,22,24,24,30,0,100,MEM,27,28,19,19,0,93
2016-10-25,SAS,31,33,33,32,0,129,GSW,20,26,31,23,0,100
2016-10-28,GSW,32,27,33,30,0,122,NOP,22,28,31,33,0,114
2016-10-30,GSW,22,33,26,25,0,106,PHO,30,27,21,22,0,100
2016-11-01,GSW,34,25,41,27,0,127,POR,25,28,20,31,0,104
2016-11-03,OKC,32,11,27,26,0,96,GSW,31,37,30,24,0,122
2016-11-04,GSW,15,34,33,15,0,97,LAL,24,41,28,24,0,117
2016-11-07,NOP,24,25,29,28,0,106,GSW,28,35,21,32,0,116
2016-11-09,DAL,15,21,32,27,0,95,GSW,34,33,17,32,0,116
2016-11-10,GSW,38,27,34,26,0,125,DEN,19,32,24,26,0,101
2016-11-13,PHO,32,27,33,28,0,120,GSW,28,34,37,34,0,133
2016-11-16,GSW,34,32,29,32,0,127,TOR,38,15,33,35,0,121
2016-11-18,GSW,29,26,31,18,0,104,BOS,27,21,9,31,0,88
2016-11-19,GSW,28,41,34,21,0,124,MIL,37,29,26,29,0,121
2016-11-21,GSW,34,27,39,20,0,120,IND,21,21,29,12,0,83
2016-11-23,LAL,26,23,29,28,0,106,GSW,41,39,26,43,0,149
2016-11-25,GSW,30,23,27,29,0,109,LAL,20,23,21,21,0,85
2016-11-26,MIN,33,15,25,29,0,102,GSW,30,26,34,25,0,115
2016-11-28,ATL,27,26,28,19,0,100,GSW,29,21,30,25,0,105
2016-12-01,HOU,32,32,22,27,10,132,GSW,30,29,23,31,10,127
2016-12-03,PHO,30,27,27,25,0,109,GSW,37,29,42,30,0,138
2016-12-05,IND,27,23,33,23,0,106,GSW,38,42,36,26,0,142
2016-12-07,GSW,37,25,29,24,0,115,LAC,19,30,26,23,0,98
2016-12-08,GSW,35,30,17,24,0,106,UTA,17,29,24,29,0,99
2016-12-10,GSW,16,22,27,24,0,89,MEM,31,30,26,23,0,110
2016-12-11,GSW,30,30,18,38,0,116,MIN,27,31,30,20,0,108
2016-12-13,GSW,29,29,37,18,0,113,NOP,35,30,29,15,0,109
2016-12-15,NYK,25,20,21,24,0,90,GSW,32,27,29,15,0,103
2016-12-17,POR,21,24,27,18,0,90,GSW,39,31,38,27,0,135
2016-12-20,UTA,15,18,21,20,0,74,GSW,19,36,27,22,0,104
2016-12-22,GSW,33,16,39,29,0,117,BRK,34,31,19,17,0,101
2016-12-23,GSW,33,24,31,31,0,119,DET,32,27,25,29,0,113
2016-12-25,GSW,27,28,32,21,0,108,CLE,25,27,28,29,0,109
2016-12-28,TOR,17,38,32,24,0,111,GSW,42,30,32,17,0,121
2016-12-30,DAL,29,19,21,30,0,99,GSW,29,30,32,17,0,108
2017-01-02,DEN,33,31,21,34,0,119,GSW,35,33,26,33,0,127
2017-01-04,POR,34,37,21,25,0,117,GSW,40,29,30,26,0,125
2017-01-06,MEM,27,28,24,32,17,128,GSW,34,33,31,13,8,119
2017-01-08,GSW,24,27,39,27,0,117,SAC,33,25,22,26,0,106
2017-01-10,MIA,29,25,14,27,0,95,GSW,27,26,26,28,0,107
2017-01-12,DET,30,28,19,30,0,107,GSW,37,23,41,26,0,127
2017-01-16,CLE,22,27,22,20,0,91,GSW,37,41,17,31,0,126
2017-01-18,OKC,31,25,22,22,0,100,GSW,30,26,37,28,0,121
2017-01-20,GSW,32,30,37,26,0,125,HOU,29,28,22,29,0,108
2017-01-22,GSW,28,22,42,26,0,118,ORL,22,28,24,24,0,98
2017-01-23,GSW,30,18,25,29,0,102,MIA,28,18,31,28,0,105
2017-01-25,GSW,29,24,22,38,0,113,CHO,28,19,33,23,0,103
2017-01-28,LAC,22,29,23,24,0,98,GSW,31,41,45,27,0,144
2017-01-29,GSW,33,20,31,29,0,113,POR,24,26,24,37,0,111
2017-02-01,CHO,21,35,27,28,0,111,GSW,41,36,31,18,0,126
2017-02-02,GSW,33,32,39,29,0,133,LAC,22,33,32,33,0,120
2017-02-04,GSW,31,25,26,16,8,106,SAC,27,29,26,16,11,109
2017-02-08,CHI,17,24,29,22,0,92,GSW,30,25,31,37,0,123
2017-02-10,GSW,29,33,36,24,0,122,MEM,22,27,28,30,0,107
2017-02-11,GSW,30,43,32,25,0,130,OKC,24,26,37,27,0,114
2017-02-13,GSW,30,24,31,25,0,110,DEN,42,37,28,25,0,132
2017-02-15,SAC,25,25,15,21,0,86,GSW,28,19,42,20,0,109
2017-02-23,LAC,24,37,26,26,0,113,GSW,31,18,50,24,0,123
2017-02-25,BRK,28,23,25,19,0,95,GSW,32,30,29,21,0,112
2017-02-27,GSW,32,27,34,26,0,119,PHI,31,25,24,28,0,108
2017-02-28,GSW,26,23,36,23,0,108,WAS,40,21,24,27,0,112
2017-03-02,GSW,26,25,22,14,0,87,CHI,19,28,32,15,0,94
2017-03-05,GSW,29,20,35,28,0,112,NYK,18,32,26,29,0,105
2017-03-06,GSW,35,26,33,25,0,119,ATL,42,24,24,21,0,111
2017-03-08,BOS,25,21,26,27,0,99,GSW,28,22,24,12,0,86
2017-03-10,GSW,24,29,23,26,0,102,MIN,34,28,26,15,0,103
2017-03-11,GSW,22,22,19,22,0,85,SAS,33,31,22,21,0,107
2017-03-14,PHI,34,25,31,14,0,104,GSW,35,23,20,28,0,106
2017-03-16,ORL,20,30,21,21,0,92,GSW,34,33,36,19,0,122
2017-03-18,MIL,29,15,26,22,0,92,GSW,27,36,31,23,0,117
2017-03-20,GSW,25,34,33,19,0,111,OKC,22,17,27,29,0,95
2017-03-21,GSW,28,34,29,21,0,112,DAL,30,20,21,16,0,87
2017-03-24,SAC,20,30,22,28,0,100,GSW,27,30,35,22,0,114
2017-03-26,MEM,28,26,27,13,0,94,GSW,25,31,27,23,0,106
2017-03-28,GSW,37,23,26,27,0,113,HOU,20,32,23,31,0,106
2017-03-29,GSW,17,37,30,26,0,110,SAS,33,24,20,21,0,98
2017-03-31,HOU,25,36,24,13,0,98,GSW,23,33,27,24,0,107
2017-04-02,WAS,30,27,31,27,0,115,GSW,35,32,39,33,0,139
2017-04-04,MIN,32,28,26,21,0,107,GSW,32,36,36,17,0,121
2017-04-05,GSW,41,17,33,29,0,120,PHO,18,34,26,33,0,111
2017-04-08,NOP,17,29,22,33,0,101,GSW,23,31,39,30,0,123
2017-04-10,UTA,32,17,25,31,0,105,GSW,33,18,23,25,0,99
2017-04-12,LAL,28,22,20,24,0,94,GSW,43,21,29,16,0,109
2016-10-26,DEN,30,30,25,22,0,107,NOP,24,24,29,25,0,102
2016-10-29,POR,33,29,19,23,11,115,DEN,28,26,34,16,9,113
2016-10-31,DEN,24,25,35,18,0,102,TOR,33,29,26,17,0,105
2016-11-03,DEN,25,30,33,14,0,102,MIN,37,24,14,24,0,99
2016-11-05,DEN,12,32,23,19,0,86,DET,29,22,26,26,0,103
2016-11-06,DEN,42,35,26,20,0,123,BOS,23,29,31,24,0,107
2016-11-08,DEN,26,30,20,31,0,107,MEM,26,30,23,29,0,108
2016-11-10,GSW,38,27,34,26,0,125,DEN,19,32,24,26,0,101
2016-11-12,DET,36,21,23,26,0,106,DEN,21,28,22,24,0,95
2016-11-13,DEN,28,29,15,33,0,105,POR,20,30,36,26,0,112
2016-11-16,PHO,17,26,33,28,0,104,DEN,28,33,28,31,0,120
2016-11-18,TOR,29,23,25,25,11,113,DEN,19,38,25,20,9,111
2016-11-20,UTA,14,27,22,28,0,91,DEN,24,29,23,29,0,105
2016-11-22,CHI,31,29,28,19,0,107,DEN,19,41,31,19,0,110
2016-11-23,DEN,27,20,14,22,0,83,UTA,36,17,31,24,0,108
2016-11-25,OKC,31,31,22,38,10,132,DEN,30,33,26,33,7,129
2016-11-27,DEN,29,34,23,34,0,120,PHO,28,15,36,35,0,114
2016-11-30,MIA,28,24,23,31,0,106,DEN,30,17,33,18,0,98
2016-12-02,HOU,42,31,26,29,0,128,DEN,33,30,21,26,0,110
2016-12-03,DEN,21,26,16,35,0,98,UTA,24,25,33,23,0,105
2016-12-05,DEN,18,33,23,32,0,106,PHI,27,26,17,28,0,98
2016-12-07,DEN,23,29,27,32,0,111,BRK,36,32,28,20,0,116
2016-12-08,DEN,29,23,21,12,0,85,WAS,18,29,28,17,0,92
2016-12-10,DEN,32,33,27,29,0,121,ORL,29,29,37,18,0,113
2016-12-12,DEN,19,24,24,25,0,92,DAL,27,38,27,20,0,112
2016-12-15,POR,28,28,29,35,0,120,DEN,38,36,26,32,0,132
2016-12-17,NYK,22,32,26,34,0,114,DEN,33,29,34,31,0,127
2016-12-19,DAL,31,27,27,22,0,107,DEN,28,32,33,24,0,117
2016-12-20,DEN,26,27,19,30,0,102,LAC,36,32,27,24,0,119
2016-12-23,ATL,29,22,31,27,0,109,DEN,29,26,27,26,0,108
2016-12-26,DEN,23,40,16,27,0,106,LAC,23,23,31,25,0,102
2016-12-28,MIN,31,18,24,30,0,103,DEN,22,27,32,24,0,105
2016-12-30,PHI,30,30,31,33,0,124,DEN,28,32,27,35,0,122
2017-01-02,DEN,33,31,21,34,0,119,GSW,35,33,26,33,0,127
2017-01-03,SAC,29,31,34,26,0,120,DEN,28,23,37,25,0,113
2017-01-05,SAS,29,29,32,37,0,127,DEN,33,20,24,22,0,99
2017-01-07,DEN,22,38,20,26,0,106,OKC,24,36,28,33,0,121
2017-01-12,IND,29,27,20,36,0,112,DEN,30,37,39,34,0,140
2017-01-16,ORL,36,25,22,29,0,112,DEN,39,30,31,25,0,125
2017-01-17,DEN,40,26,35,26,0,127,LAL,26,28,30,37,0,121
2017-01-19,DEN,23,35,23,23,0,104,SAS,28,31,33,26,0,118
2017-01-21,LAC,18,27,26,27,0,98,DEN,27,32,36,28,0,123
2017-01-22,DEN,29,29,26,24,0,108,MIN,28,34,22,27,0,111
2017-01-24,UTA,22,17,28,26,0,93,DEN,18,33,29,23,0,103
2017-01-26,PHO,29,32,31,28,0,120,DEN,35,22,39,31,0,127
2017-01-28,DEN,21,38,36,28,0,123,PHO,33,28,22,29,0,112
2017-01-31,DEN,30,29,17,40,0,116,LAL,30,24,27,39,0,120
2017-02-01,MEM,27,35,25,32,0,119,DEN,18,31,20,30,0,99
2017-02-03,MIL,31,22,36,28,0,117,DEN,31,39,28,23,0,121
2017-02-04,DEN,27,23,22,25,0,97,SAS,30,26,35,30,0,121
2017-02-06,DAL,24,13,30,20,0,87,DEN,29,30,23,28,0,110
2017-02-08,DEN,30,25,32,19,0,106,ATL,39,33,26,19,0,117
2017-02-10,DEN,34,30,36,31,0,131,NYK,32,34,22,35,0,123
2017-02-11,DEN,33,22,23,31,0,109,CLE,28,31,33,33,0,125
2017-02-13,GSW,30,24,31,25,0,110,DEN,42,37,28,25,0,132
2017-02-15,MIN,32,30,23,27,0,112,DEN,31,29,19,20,0,99
2017-02-23,DEN,26,18,26,30,0,100,SAC,29,32,26,29,0,116
2017-02-24,BRK,25,28,22,34,0,109,DEN,30,34,37,28,0,129
2017-02-26,MEM,22,28,18,37,0,105,DEN,19,28,21,30,0,98
2017-02-28,DEN,22,34,35,34,0,125,CHI,25,34,24,24,0,107
2017-03-01,DEN,32,31,23,24,0,110,MIL,15,22,29,32,0,98
2017-03-04,CHO,31,30,29,22,0,112,DEN,23,29,27,23,0,102
2017-03-06,SAC,24,26,23,23,0,96,DEN,25,32,33,18,0,108
2017-03-08,WAS,35,32,30,26,0,123,DEN,28,22,35,28,0,113
2017-03-10,BOS,25,29,26,19,0,99,DEN,35,30,29,25,0,119
2017-03-11,DEN,25,29,21,30,0,105,SAC,19,25,25,23,0,92
2017-03-13,LAL,23,20,33,25,0,101,DEN,35,32,26,36,0,129
2017-03-16,LAC,19,27,34,34,0,114,DEN,27,32,44,26,0,129
2017-03-18,HOU,26,25,29,29,0,109,DEN,26,30,18,31,0,105
2017-03-20,DEN,28,37,32,27,0,124,HOU,35,27,32,31,0,125
2017-03-22,CLE,31,28,31,23,0,113,DEN,34,39,28,25,0,126
2017-03-24,DEN,34,30,30,31,0,125,IND,26,27,22,42,0,117
2017-03-26,NOP,29,26,32,28,0,115,DEN,26,14,19,31,0,90
2017-03-28,DEN,35,29,21,28,0,113,POR,32,34,29,27,0,122
2017-03-31,DEN,32,24,38,20,0,114,CHO,24,32,30,36,0,122
2017-04-02,DEN,37,31,25,23,0,116,MIA,30,28,29,26,0,113
2017-04-04,DEN,27,42,33,32,0,134,NOP,31,44,30,26,0,131
2017-04-05,DEN,25,25,29,25,0,104,HOU,36,23,26,25,0,110
2017-04-07,NOP,25,25,24,32,0,106,DEN,30,21,41,30,0,122
2017-04-09,OKC,27,25,29,25,0,106,DEN,26,27,38,14,0,105
2017-04-11,DEN,23,34,26,26,0,109,DAL,26,18,31,16,0,91
2017-04-12,DEN,25,31,30,25,0,111,OKC,26,38,21,20,0,105
2016-10-26,BRK,31,27,23,36,0,117,BOS,33,31,33,25,0,122
2016-10-28,IND,27,21,31,15,0,94,BRK,20,32,20,31,0,103
2016-10-29,BRK,18,23,32,35,0,108,MIL,24,22,34,30,0,110
2016-10-31,CHI,38,27,28,25,0,118,BRK,20,24,22,22,0,88
2016-11-02,DET,30,25,26,20,0,101,BRK,38,33,21,17,0,109
2016-11-04,CHO,23,20,30,26,0,99,BRK,23,27,20,25,0,95
2016-11-08,MIN,33,32,19,26,0,110,BRK,33,33,22,31,0,119
2016-11-09,BRK,29,26,16,25,0,96,NYK,19,31,22,38,0,110
2016-11-12,BRK,23,35,32,32,0,122,PHO,21,24,38,21,0,104
2016-11-14,BRK,14,33,18,30,0,95,LAC,39,32,28,28,0,127
2016-11-15,BRK,29,22,34,33,0,118,LAL,27,29,37,32,0,125
2016-11-18,BRK,40,21,21,23,0,105,OKC,34,30,32,28,0,124
2016-11-20,POR,32,38,29,30,0,129,BRK,29,35,20,25,0,109
2016-11-23,BOS,30,21,28,32,0,111,BRK,16,33,17,26,0,92
2016-11-25,BRK,23,20,22,32,0,97,IND,28,30,34,26,0,118
2016-11-27,SAC,31,27,34,30,0,122,BRK,35,24,18,28,0,105
2016-11-29,LAC,28,37,21,21,11,122,BRK,24,29,20,34,11,127
2016-12-01,MIL,27,25,38,21,0,111,BRK,26,25,27,15,0,93
2016-12-03,BRK,22,18,32,31,0,103,MIL,25,25,25,37,0,112
2016-12-05,WAS,29,22,32,35,0,118,BRK,32,34,15,32,0,113
2016-12-07,DEN,23,29,27,32,0,111,BRK,36,32,28,20,0,116
2016-12-10,BRK,26,26,18,31,0,101,SAS,41,26,36,27,0,130
2016-12-12,BRK,24,19,42,33,0,118,HOU,29,24,37,32,0,122
2016-12-14,LAL,30,13,33,21,0,97,BRK,27,25,23,32,0,107
2016-12-16,BRK,28,24,30,29,0,111,ORL,25,28,30,35,0,118
2016-12-18,BRK,32,25,29,21,0,107,PHI,30,24,29,25,0,108
2016-12-20,BRK,23,23,26,32,0,104,TOR,29,35,27,25,0,116
2016-12-22,GSW,33,16,39,29,0,117,BRK,34,31,19,17,0,101
2016-12-23,BRK,15,25,17,42,0,99,CLE,29,37,32,21,0,119
2016-12-26,CHO,40,23,25,30,0,118,BRK,31,23,29,37,0,120
2016-12-28,BRK,20,29,29,21,0,99,CHI,23,23,30,25,0,101
2016-12-30,BRK,23,27,27,18,0,95,WAS,31,35,25,27,0,118
2017-01-02,UTA,24,26,20,31,0,101,BRK,26,26,18,19,0,89
2017-01-05,BRK,27,25,32,25,0,109,IND,34,25,38,24,0,121
2017-01-06,CLE,24,26,36,30,0,116,BRK,20,19,29,40,0,108
2017-01-08,PHI,24,22,32,27,0,105,BRK,27,30,16,22,0,95
2017-01-10,ATL,35,26,25,31,0,117,BRK,29,14,27,27,0,97
2017-01-12,NOP,35,16,22,31,0,104,BRK,31,26,22,16,0,95
2017-01-13,BRK,27,26,36,24,0,113,TOR,30,24,36,42,0,132
2017-01-15,HOU,37,37,30,33,0,137,BRK,36,30,24,22,0,112
2017-01-17,TOR,26,32,34,27,0,119,BRK,29,32,24,24,0,109
2017-01-20,BRK,29,37,43,34,0,143,NOP,32,22,30,30,0,114
2017-01-21,BRK,14,32,35,24,0,105,CHO,28,32,21,31,0,112
2017-01-23,SAS,27,25,39,21,0,112,BRK,26,16,27,17,0,86
2017-01-25,MIA,34,21,16,38,0,109,BRK,30,36,23,17,0,106
2017-01-27,BRK,25,22,26,43,0,116,CLE,27,28,39,30,0,124
2017-01-28,BRK,26,29,23,31,0,109,MIN,33,30,29,37,0,129
2017-01-30,BRK,32,20,25,19,0,96,MIA,28,28,28,20,0,104
2017-02-01,NYK,15,23,26,31,0,95,BRK,27,18,24,21,0,90
2017-02-03,IND,27,29,24,26,0,106,BRK,16,30,28,23,0,97
2017-02-05,TOR,26,29,20,28,0,103,BRK,24,19,20,32,0,95
2017-02-07,BRK,16,21,35,35,0,107,CHO,24,30,27,30,0,111
2017-02-08,WAS,31,28,20,21,14,114,BRK,22,27,23,28,10,110
2017-02-10,MIA,20,29,25,34,0,108,BRK,22,31,19,27,0,99
2017-02-13,MEM,27,25,27,33,0,112,BRK,19,23,30,31,0,103
2017-02-15,MIL,39,23,33,34,0,129,BRK,33,27,22,43,0,125
2017-02-24,BRK,25,28,22,34,0,109,DEN,30,34,37,28,0,129
2017-02-25,BRK,28,23,25,19,0,95,GSW,32,30,29,21,0,112
2017-03-01,BRK,35,22,24,28,0,109,SAC,31,23,18,28,0,100
2017-03-03,BRK,26,25,19,27,0,97,UTA,38,22,28,24,0,112
2017-03-04,BRK,27,30,25,34,0,116,POR,37,21,32,40,0,130
2017-03-06,BRK,36,20,32,34,0,122,MEM,34,23,34,18,0,109
2017-03-08,BRK,27,23,30,25,0,105,ATL,23,23,35,29,0,110
2017-03-10,BRK,26,23,24,23,0,96,DAL,23,23,28,31,0,105
2017-03-12,NYK,26,23,31,32,0,112,BRK,39,28,24,29,0,120
2017-03-14,OKC,32,30,29,31,0,122,BRK,32,30,21,21,0,104
2017-03-16,BRK,28,26,38,29,0,121,NYK,33,28,26,23,0,110
2017-03-17,BOS,21,24,26,27,0,98,BRK,16,21,28,30,0,95
