date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2015-01-30,1,CHI,23,19,25,26,0,93,PHO,26,29,13,31,0,99
2015-02-04,5,CHI,27,21,22,20,0,90,HOU,27,30,18,26,0,101
2015-02-07,3,CHI,18,30,33,26,0,107,NOP,20,19,17,16,0,72
2015-02-08,1,CHI,32,18,24,24,0,98,ORL,16,29,29,23,0,97
2015-02-10,2,SAC,26,23,15,22,0,86,CHI,30,27,27,20,0,104
2015-02-12,2,CLE,26,22,29,21,0,98,CHI,30,25,32,26,0,113
2015-02-20,8,CHI,23,30,15,23,0,91,DET,22,23,32,23,0,100
2015-02-21,1,PHO,28,28,27,24,0,107,CHI,33,19,29,31,0,112
2015-02-23,2,MIL,15,18,16,22,0,71,CHI,21,27,16,23,0,87
2015-02-25,2,CHO,20,24,23,31,0,98,CHI,20,24,21,21,0,86
2015-02-27,2,MIN,23,21,23,22,0,89,CHI,27,24,22,23,0,96
2015-03-01,2,LAC,26,17,26,27,0,96,CHI,18,23,28,17,0,86
2015-03-03,2,WAS,22,22,23,25,0,92,CHI,24,27,23,23,0,97
2015-03-05,2,OKC,30,20,29,26,0,105,CHI,18,30,24,36,0,108
2015-03-06,1,CHI,20,22,24,18,0,84,IND,23,22,21,32,0,98
2015-03-08,2,CHI,19,20,38,28,0,105,SAS,25,32,30,29,0,116
2015-03-09,1,MEM,22,19,32,28,0,101,CHI,22,17,26,26,0,91
2015-03-11,2,CHI,22,29,21,20,12,104,PHI,22,29,12,29,3,95
2015-03-13,2,CHI,35,25,10,21,0,91,CHO,19,33,25,24,0,101
2015-03-15,2,CHI,15,32,23,30,0,100,OKC,17,30,28,34,0,109
2015-03-18,3,IND,22,19,27,18,0,86,CHI,24,27,25,27,0,103
2015-03-20,2,TOR,24,24,20,24,0,92,CHI,32,28,26,22,0,108
2015-03-21,1,CHI,20,36,23,12,0,91,DET,30,14,36,27,0,107
2015-03-23,2,CHO,26,23,20,17,0,86,CHI,28,20,26,24,0,98
2015-03-25,2,CHI,20,30,27,39,0,116,TOR,29,25,28,21,0,103
2015-03-28,3,NYK,17,17,19,27,0,80,CHI,28,26,30,27,0,111
2015-04-01,4,CHI,25,23,26,17,0,91,MIL,20,28,22,25,0,95
2015-04-03,2,DET,26,9,24,23,0,82,CHI,25,22,12,29,0,88
2015-04-05,2,CHI,23,22,26,23,0,94,CLE,27,27,25,20,0,99
2015-04-08,3,CHI,29,30,28,16,0,103,ORL,21,31,27,26,0,105
2015-04-09,1,CHI,20,12,33,24,0,89,MIA,18,33,8,19,0,78
2015-04-11,2,PHI,26,27,25,29,0,107,CHI,28,24,29,33,0,114
2015-04-13,2,CHI,26,31,30,26,0,113,BRK,21,29,15,21,0,86
2015-04-15,2,ATL,22,27,23,13,0,85,CHI,17,25,28,21,0,91
2014-10-29,10,WAS,28,24,18,25,0,95,MIA,22,31,19,35,0,107
2014-11-01,3,MIA,32,28,27,27,0,114,PHI,30,24,29,13,0,96
2014-11-02,1,TOR,26,28,23,25,0,102,MIA,31,33,23,20,0,107
2014-11-04,2,HOU,30,27,26,25,0,108,MIA,31,24,22,14,0,91
2014-11-05,1,MIA,17,27,18,27,0,89,CHO,24,22,26,24,0,96
2014-11-08,3,MIN,13,28,28,23,0,92,MIA,29,24,27,22,0,102
2014-11-09,1,MIA,29,26,28,22,0,105,DAL,20,24,23,29,0,96
2014-11-12,3,IND,24,17,22,18,0,81,MIA,26,16,16,17,0,75
2014-11-14,2,MIA,23,29,27,24,0,103,ATL,35,27,24,28,0,114
2014-11-16,2,MIL,19,19,26,27,0,91,MIA,23,23,13,25,0,84
2014-11-17,1,MIA,19,19,32,25,0,95,BRK,21,22,21,19,0,83
2014-11-20,3,LAC,39,19,30,22,0,110,MIA,15,25,26,27,0,93
2014-11-22,2,MIA,22,27,19,31,0,99,ORL,18,28,21,25,0,92
2014-11-23,1,CHO,22,22,28,21,0,93,MIA,23,30,14,27,0,94
2014-11-25,2,GSW,30,31,30,23,0,114,MIA,36,26,24,11,0,97
2014-11-30,5,MIA,21,21,21,23,0,86,NYK,17,17,25,20,0,79
2014-12-01,1,MIA,22,27,17,20,0,86,WAS,30,34,17,26,0,107
2014-12-03,2,ATL,27,28,33,24,0,112,MIA,18,29,25,30,0,102
2014-12-05,2,MIA,30,20,21,14,0,85,MIL,25,29,26,29,0,109
2014-12-07,2,MIA,26,22,27,12,0,87,MEM,28,27,27,21,0,103
2014-12-09,2,MIA,28,18,27,30,0,103,PHO,25,26,21,25,0,97
2014-12-10,1,MIA,21,27,14,20,0,82,DEN,22,26,31,23,0,102
2014-12-12,2,MIA,29,33,16,22,0,100,UTA,24,23,27,21,0,95
2014-12-14,2,CHI,14,25,33,21,0,93,MIA,18,14,16,27,0,75
2014-12-16,2,MIA,33,22,21,19,0,95,BRK,25,20,21,25,0,91
2014-12-17,1,UTA,33,22,22,28,0,105,MIA,16,25,18,28,0,87
2014-12-19,2,WAS,29,25,22,29,0,105,MIA,25,30,24,24,0,103
2014-12-21,2,BOS,21,21,19,23,0,84,MIA,28,24,20,28,0,100
2014-12-23,2,PHI,19,23,31,18,0,91,MIA,32,25,21,9,0,87
2014-12-25,2,CLE,27,22,25,17,0,91,MIA,30,32,15,24,0,101
2014-12-27,2,MEM,27,30,15,31,0,103,MIA,16,25,28,26,0,95
2014-12-29,2,ORL,26,24,27,25,0,102,MIA,25,28,24,24,0,101
2014-12-31,2,MIA,24,27,19,25,0,95,IND,20,22,36,28,0,106
2015-01-03,3,MIA,27,22,11,19,0,79,HOU,23,38,33,21,0,115
2015-01-04,1,BRK,21,19,19,25,0,84,MIA,30,19,15,24,0,88
2015-01-08,4,MIA,23,25,16,19,0,83,POR,18,25,33,23,0,99
2015-01-11,3,MIA,30,32,24,18,0,104,LAC,29,24,23,14,0,90
2015-01-13,2,MIA,22,22,17,17,0,78,LAL,12,22,19,22,0,75
2015-01-14,1,MIA,18,20,25,26,0,89,GSW,26,29,26,23,0,104
2015-01-16,2,MIA,26,26,23,20,0,95,SAC,22,22,17,22,0,83
2015-01-20,4,OKC,24,25,23,22,0,94,MIA,27,23,17,19,0,86
2015-01-21,1,MIA,17,22,16,21,0,76,CHO,25,20,20,13,0,78
2015-01-23,2,IND,18,19,27,23,0,87,MIA,26,28,21,14,0,89
2015-01-25,2,MIA,26,22,26,22,0,96,CHI,20,18,24,22,0,84
2015-01-27,2,MIL,30,24,28,27,0,109,MIA,29,21,32,20,0,102
2015-01-30,3,DAL,13,20,27,33,0,93,MIA,15,30,15,12,0,72
2015-02-01,2,MIA,25,19,17,22,0,83,BOS,15,16,28,16,0,75
2015-02-03,2,MIA,12,27,28,24,0,91,DET,33,20,32,23,0,108
2015-02-04,1,MIA,24,27,32,18,0,101,MIN,27,26,23,26,0,102
2015-02-06,2,MIA,19,22,20,24,0,85,SAS,30,22,25,21,0,98
2015-02-09,3,NYK,32,24,18,21,0,95,MIA,23,29,25,32,0,109
2015-02-11,2,MIA,23,25,21,24,0,93,CLE,38,21,26,28,0,113
2015-02-20,9,MIA,25,33,29,24,0,111,NYK,26,22,20,19,0,87
2015-02-21,1,NOP,25,27,33,20,0,105,MIA,14,28,23,26,0,91
2015-02-23,2,PHI,31,29,19,29,0,108,MIA,32,29,30,28,0,119
2015-02-25,2,MIA,17,19,25,24,8,93,ORL,17,23,21,24,5,90
2015-02-27,2,MIA,25,29,28,20,0,102,NOP,24,30,19,31,0,104
2015-02-28,1,ATL,17,26,21,29,0,93,MIA,12,21,20,38,0,91
2015-03-02,2,PHO,24,24,26,24,0,98,MIA,23,39,23,30,0,115
2015-03-04,2,LAL,25,26,22,21,0,94,MIA,28,18,30,24,0,100
2015-03-06,2,MIA,18,21,34,24,0,97,WAS,40,27,21,11,0,99
2015-03-07,1,SAC,30,31,17,18,13,109,MIA,26,21,21,28,18,114
2015-03-09,2,BOS,24,19,30,27,0,100,MIA,19,21,24,26,0,90
2015-03-11,2,BRK,23,28,16,31,0,98,MIA,34,28,20,22,0,104
2015-03-13,2,MIA,18,23,22,29,0,92,TOR,21,29,28,24,0,102
2015-03-16,3,CLE,22,16,25,29,0,92,MIA,27,29,27,23,0,106
2015-03-18,2,POR,32,25,24,23,0,104,MIA,27,21,31,29,0,108
2015-03-20,2,DEN,23,23,32,13,0,91,MIA,22,37,28,21,0,108
2015-03-22,2,MIA,21,17,20,17,0,75,OKC,25,23,18,27,0,93
2015-03-24,2,MIA,27,24,28,9,0,88,MIL,22,27,16,24,0,89
2015-03-25,1,MIA,27,30,25,11,0,93,BOS,20,20,22,24,0,86
2015-03-27,2,MIA,20,17,30,19,0,86,ATL,27,28,34,10,0,99
2015-03-29,2,DET,27,17,21,37,0,102,MIA,25,24,22,38,0,109
2015-03-31,2,SAS,19,28,24,24,0,95,MIA,20,22,18,21,0,81
2015-04-02,2,MIA,27,23,22,16,0,88,CLE,34,27,30,23,0,114
2015-04-04,2,MIA,24,31,26,17,0,98,DET,29,21,22,27,0,99
2015-04-05,1,MIA,19,28,19,23,0,89,IND,22,29,26,35,0,112
2015-04-07,2,CHO,25,30,20,25,0,100,MIA,28,27,27,23,0,105
2015-04-09,2,CHI,20,12,33,24,0,89,MIA,18,33,8,19,0,78
2015-04-11,2,TOR,27,31,21,28,0,107,MIA,29,29,23,23,0,104
2015-04-13,2,ORL,22,17,27,27,0,93,MIA,33,24,27,16,0,100
2015-04-15,2,MIA,29,35,11,30,0,105,PHI,23,23,25,30,0,101
2014-10-29,10,MIN,27,20,27,27,0,101,MEM,25,28,28,24,0,105
2014-10-31,2,MEM,23,22,33,19,0,97,IND,19,34,14,22,0,89
2014-11-01,1,MEM,23,13,15,20,0,71,CHO,15,15,16,23,0,69
2014-11-03,2,NOP,13,20,23,25,0,81,MEM,20,20,24,29,0,93
2014-11-05,2,MEM,26,20,30,26,0,102,PHO,27,25,19,20,0,91
2014-11-07,2,MEM,22,27,17,25,0,91,OKC,19,21,22,27,0,89
2014-11-08,1,MEM,23,28,21,20,0,92,MIL,21,23,22,27,0,93
2014-11-11,3,LAL,21,31,23,27,0,102,MEM,25,31,27,24,0,107
2014-11-13,2,SAC,38,24,29,19,0,110,MEM,16,30,30,35,0,111
2014-11-15,2,DET,16,34,14,24,0,88,MEM,25,26,18,26,0,95
2014-11-17,2,HOU,18,24,24,27,0,93,MEM,34,31,32,22,0,119
2014-11-19,2,MEM,20,28,27,17,0,92,TOR,22,20,27,27,0,96
2014-11-21,2,BOS,16,25,29,30,0,100,MEM,25,30,27,35,0,117
2014-11-23,2,LAC,21,19,32,19,0,91,MEM,26,27,35,19,0,107
2014-11-26,3,MEM,21,25,34,19,0,99,LAL,26,25,23,19,0,93
2014-11-28,2,MEM,23,29,31,29,0,112,POR,25,18,27,29,0,99
2014-11-30,2,MEM,28,30,16,23,0,97,SAC,20,22,23,20,0,85
2014-12-03,3,MEM,28,18,22,28,0,96,HOU,34,24,36,11,0,105
2014-12-05,2,SAS,25,33,20,29,0,107,MEM,14,32,22,33,0,101
2014-12-07,2,MIA,26,22,27,12,0,87,MEM,28,27,27,21,0,103
2014-12-09,2,DAL,37,25,17,26,0,105,MEM,34,22,36,22,0,114
2014-12-12,3,CHO,21,24,27,20,10,107,MEM,26,21,22,23,10,113
2014-12-13,1,MEM,21,22,25,41,11,120,PHI,28,22,30,29,6,115
2014-12-16,3,GSW,30,19,20,29,0,98,MEM,24,33,23,25,0,105
2014-12-17,1,MEM,34,18,21,19,10,117,SAS,19,26,23,24,10,116
2014-12-19,2,CHI,20,31,22,30,0,103,MEM,22,21,23,31,0,97
2014-12-21,2,MEM,19,22,29,21,0,91,CLE,22,30,25,28,0,105
2014-12-22,1,UTA,19,25,26,27,0,97,MEM,22,21,25,23,0,91
2014-12-26,4,HOU,24,26,29,25,13,117,MEM,31,26,24,23,7,111
2014-12-27,1,MEM,27,30,15,31,0,103,MIA,16,25,28,26,0,95
2014-12-30,3,SAS,20,18,25,24,0,87,MEM,30,22,22,21,0,95
2015-01-02,3,MEM,22,25,33,29,0,109,LAL,25,27,25,29,0,106
2015-01-03,1,MEM,22,16,22,25,0,85,DEN,32,17,34,31,0,114
2015-01-05,2,NYK,14,22,26,21,0,83,MEM,21,26,37,21,0,105
2015-01-07,2,MEM,19,25,15,27,0,86,ATL,23,26,21,26,0,96
2015-01-09,2,MEM,19,20,32,24,0,95,NOP,31,21,30,24,0,106
2015-01-11,2,PHO,15,26,25,35,7,110,MEM,22,29,24,26,7,122
2015-01-14,3,MEM,32,19,31,21,0,103,BRK,23,22,20,27,0,92
2015-01-16,2,MEM,27,21,33,25,0,106,ORL,28,21,25,22,0,96
2015-01-17,1,POR,23,19,28,28,0,98,MEM,30,30,18,24,0,102
2015-01-19,2,DAL,25,28,29,21,0,103,MEM,16,30,29,20,0,95
2015-01-21,2,TOR,16,22,23,25,0,86,MEM,16,25,19,32,0,92
2015-01-24,3,PHI,21,20,20,22,0,83,MEM,27,33,21,20,0,101
2015-01-26,2,ORL,29,19,25,21,0,94,MEM,34,33,22,14,0,103
2015-01-27,1,MEM,24,30,32,23,0,109,DAL,24,20,28,18,0,90
2015-01-29,2,DEN,11,24,14,20,0,69,MEM,26,24,24,25,0,99
2015-01-31,2,OKC,20,20,22,12,0,74,MEM,25,20,23,17,0,85
2015-02-02,2,MEM,25,24,28,25,0,102,PHO,23,21,28,29,0,101
2015-02-04,2,MEM,30,28,19,23,0,100,UTA,23,28,20,19,0,90
2015-02-06,2,MEM,23,20,26,20,0,89,MIN,24,19,22,25,0,90
2015-02-08,2,ATL,16,27,23,22,0,88,MEM,20,22,27,25,0,94
2015-02-10,2,BRK,15,25,22,24,0,86,MEM,32,20,23,20,0,95
2015-02-11,1,MEM,26,22,21,20,0,89,OKC,35,31,19,20,0,105
2015-02-22,11,MEM,19,19,26,34,0,98,POR,21,17,39,15,0,92
2015-02-23,1,MEM,21,17,28,24,0,90,LAC,22,22,24,19,0,87
2015-02-25,2,MEM,25,27,25,13,0,90,SAC,32,30,14,26,0,102
2015-02-27,2,LAC,17,24,28,28,0,97,MEM,16,25,21,17,0,79
2015-02-28,1,MEM,18,30,24,29,0,101,MIN,24,22,24,27,0,97
2015-03-03,3,UTA,19,18,27,29,0,93,MEM,20,18,23,21,0,82
2015-03-04,1,MEM,24,30,25,23,0,102,HOU,31,28,20,21,0,100
2015-03-06,2,LAL,16,30,25,19,0,90,MEM,24,19,24,30,0,97
2015-03-07,1,MEM,25,25,17,22,0,89,NOP,18,20,33,24,0,95
2015-03-09,2,MEM,22,19,32,28,0,101,CHI,22,17,26,26,0,91
2015-03-11,2,MEM,18,21,24,29,0,92,BOS,23,16,25,31,0,95
2015-03-12,1,MEM,33,14,24,16,0,87,WAS,26,34,29,18,0,107
2015-03-14,2,MIL,20,22,19,22,0,83,MEM,22,27,29,18,0,96
2015-03-16,2,DEN,18,19,26,18,0,81,MEM,24,23,18,27,0,92
2015-03-17,1,MEM,30,24,22,19,0,95,DET,18,21,36,30,0,105
2015-03-20,3,MEM,25,19,39,29,0,112,DAL,18,19,31,33,0,101
2015-03-21,1,POR,27,17,18,24,0,86,MEM,35,18,24,20,0,97
2015-03-23,2,MEM,30,20,24,29,0,103,NYK,20,28,13,21,0,82
2015-03-25,2,CLE,22,33,36,20,0,111,MEM,19,23,24,23,0,89
2015-03-27,2,GSW,31,23,31,22,0,107,MEM,24,25,16,19,0,84
2015-03-29,2,MEM,21,21,24,23,0,89,SAS,28,23,19,33,0,103
2015-03-30,1,SAC,20,23,21,19,0,83,MEM,24,32,19,22,0,97
2015-04-03,4,OKC,26,23,20,23,0,92,MEM,24,31,22,23,0,100
2015-04-04,1,WAS,29,20,22,21,0,92,MEM,18,20,21,24,0,83
2015-04-08,4,NOP,24,12,19,19,0,74,MEM,27,28,26,29,0,110
2015-04-10,2,MEM,29,20,24,16,0,89,UTA,23,26,23,16,0,88
2015-04-11,1,MEM,21,28,19,18,0,86,LAC,26,26,17,25,0,94
2015-04-13,2,MEM,21,25,20,41,0,107,GSW,36,32,25,18,0,111
2015-04-15,2,IND,24,17,20,22,0,83,MEM,22,32,19,22,0,95
2014-10-29,10,GSW,25,22,26,22,0,95,SAC,23,26,14,14,0,77
2014-11-01,3,LAL,35,20,31,18,0,104,GSW,29,32,32,34,0,127
2014-11-02,1,GSW,30,21,17,27,0,95,POR,22,26,20,22,0,90
2014-11-05,3,LAC,20,22,33,29,0,104,GSW,30,35,37,19,0,121
2014-11-08,3,GSW,25,23,28,22,0,98,HOU,29,27,13,18,0,87
2014-11-09,1,GSW,30,28,21,16,0,95,PHO,28,19,24,36,0,107
2014-11-11,2,SAS,29,21,32,31,0,113,GSW,26,18,26,30,0,100
2014-11-13,2,BRK,36,19,20,24,0,99,GSW,32,34,21,20,0,107
2014-11-15,2,CHO,23,23,22,19,0,87,GSW,28,39,29,16,0,112
2014-11-16,1,GSW,34,40,41,21,0,136,LAL,23,32,24,36,0,115
2014-11-21,5,UTA,13,19,25,31,0,88,GSW,28,26,31,16,0,101
2014-11-23,2,GSW,28,24,18,21,0,91,OKC,20,27,19,20,0,86
2014-11-25,2,GSW,30,31,30,23,0,114,MIA,36,26,24,11,0,97
2014-11-26,1,GSW,31,34,27,19,0,111,ORL,27,25,13,31,0,96
2014-11-28,2,GSW,28,21,25,32,0,106,CHO,24,31,25,21,0,101
2014-11-30,2,GSW,21,32,29,22,0,104,DET,24,16,31,22,0,93
2014-12-02,2,ORL,25,21,29,22,0,97,GSW,24,32,17,25,0,98
2014-12-04,2,NOP,28,12,26,19,0,85,GSW,22,31,27,32,0,112
2014-12-06,2,GSW,28,33,18,33,0,112,CHI,22,27,31,22,0,102
2014-12-08,2,GSW,25,23,31,23,0,102,MIN,20,19,24,23,0,86
2014-12-10,2,HOU,30,16,30,17,0,93,GSW,23,23,27,32,0,105
2014-12-13,3,GSW,39,27,21,18,0,105,DAL,18,26,24,30,0,98
2014-12-14,1,GSW,28,32,29,22,17,128,NOP,31,20,38,22,11,122
2014-12-16,2,GSW,30,19,20,29,0,98,MEM,24,33,23,25,0,105
2014-12-18,2,OKC,40,23,26,20,0,109,GSW,32,33,29,20,0,114
2014-12-22,4,SAC,20,30,26,32,0,108,GSW,36,28,29,35,0,128
2014-12-23,1,GSW,24,24,25,32,0,105,LAL,34,29,32,20,0,115
2014-12-25,2,GSW,20,22,28,16,0,86,LAC,18,23,32,27,0,100
2014-12-27,2,MIN,23,25,19,30,0,97,GSW,31,27,30,22,0,110
2014-12-30,3,PHI,17,17,29,23,0,86,GSW,32,29,35,30,0,126
2015-01-02,3,TOR,31,30,23,21,0,105,GSW,40,26,31,29,0,126
2015-01-05,3,OKC,25,20,20,26,0,91,GSW,34,31,19,33,0,117
2015-01-07,2,IND,28,22,26,26,0,102,GSW,23,27,34,33,0,117
2015-01-09,2,CLE,32,22,22,18,0,94,GSW,30,30,24,28,0,112
2015-01-13,4,GSW,25,28,44,19,0,116,UTA,26,27,27,25,0,105
2015-01-14,1,MIA,18,20,25,26,0,89,GSW,26,29,26,23,0,104
2015-01-16,2,GSW,35,25,31,24,0,115,OKC,33,36,29,29,0,127
2015-01-17,1,GSW,31,33,38,29,0,131,HOU,31,28,21,26,0,106
2015-01-19,2,DEN,15,13,32,19,0,79,GSW,25,30,34,33,0,122
2015-01-21,2,HOU,29,13,36,35,0,113,GSW,32,30,40,24,0,126
2015-01-23,2,SAC,25,26,22,28,0,101,GSW,34,22,41,29,0,126
2015-01-25,2,BOS,23,26,28,34,0,111,GSW,30,26,33,25,0,114
2015-01-27,2,CHI,29,22,28,28,6,113,GSW,35,21,25,26,4,111
2015-01-30,3,GSW,19,26,23,32,0,100,UTA,23,33,25,29,0,110
2015-01-31,1,PHO,28,23,19,17,0,87,GSW,23,29,26,28,0,106
2015-02-03,3,GSW,29,34,31,27,0,121,SAC,22,20,38,16,0,96
2015-02-04,1,DAL,42,20,36,16,0,114,GSW,25,33,43,27,0,128
2015-02-06,2,GSW,25,27,33,31,0,116,ATL,21,31,37,35,0,124
2015-02-07,1,GSW,32,32,27,15,0,106,NYK,19,29,26,18,0,92
2015-02-09,2,GSW,20,26,21,22,0,89,PHI,24,20,17,23,0,84
2015-02-11,2,GSW,28,28,17,21,0,94,MIN,25,21,21,24,0,91
2015-02-20,9,SAS,29,26,13,31,0,99,GSW,27,35,27,21,0,110
2015-02-22,2,GSW,38,19,21,20,0,98,IND,26,32,23,23,0,104
2015-02-24,2,GSW,30,24,32,28,0,114,WAS,28,23,32,24,0,107
2015-02-26,2,GSW,33,23,22,21,0,99,CLE,32,29,29,20,0,110
2015-02-27,1,GSW,27,27,44,15,0,113,TOR,11,20,26,32,0,89
2015-03-01,2,GSW,25,24,26,31,0,106,BOS,38,27,21,15,0,101
2015-03-02,1,GSW,23,28,29,28,0,108,BRK,33,24,29,24,0,110
2015-03-04,2,MIL,19,34,18,22,0,93,GSW,25,28,19,30,0,102
2015-03-06,2,DAL,24,16,24,25,0,89,GSW,29,23,30,22,0,104
2015-03-08,2,LAC,28,22,18,30,0,98,GSW,29,28,30,19,0,106
2015-03-09,1,GSW,25,21,30,22,0,98,PHO,19,27,15,19,0,80
2015-03-11,2,DET,25,26,25,22,0,98,GSW,30,26,23,26,0,105
2015-03-13,2,GSW,26,28,29,20,0,103,DEN,34,28,20,32,0,114
2015-03-14,1,NYK,27,25,21,21,0,94,GSW,26,47,38,14,0,125
2015-03-16,2,LAL,30,24,24,27,0,105,GSW,30,28,24,26,0,108
2015-03-18,2,ATL,24,23,17,31,0,95,GSW,28,31,24,31,0,114
2015-03-20,2,NOP,26,16,26,28,0,96,GSW,30,23,33,26,0,112
2015-03-21,1,UTA,15,25,33,18,0,91,GSW,19,30,36,21,0,106
2015-03-23,2,WAS,24,25,8,19,0,76,GSW,27,25,29,26,0,107
2015-03-24,1,GSW,26,31,36,29,0,122,POR,30,32,18,28,0,108
2015-03-27,3,GSW,31,23,31,22,0,107,MEM,24,25,16,19,0,84
2015-03-28,1,GSW,24,24,34,26,0,108,MIL,23,15,25,32,0,95
2015-03-31,3,GSW,18,28,36,28,0,110,LAC,30,23,35,18,0,106
2015-04-02,2,PHO,22,22,27,35,0,106,GSW,27,28,22,30,0,107
2015-04-04,2,GSW,26,33,31,33,0,123,DAL,24,24,28,34,0,110
2015-04-05,1,GSW,17,21,29,25,0,92,SAS,31,26,32,18,0,107
2015-04-07,2,GSW,27,28,23,22,0,100,NOP,19,24,36,24,0,103
2015-04-09,2,POR,27,27,30,21,0,105,GSW,30,27,27,32,0,116
2015-04-11,2,MIN,31,24,14,32,0,101,GSW,28,32,26,24,0,110
2015-04-13,2,MEM,21,25,20,41,0,107,GSW,36,32,25,18,0,111
2015-04-15,2,DEN,23,44,33,26,0,126,GSW,35,36,29,33,0,133
2014-10-29,10,DET,21,19,23,16,0,79,DEN,23,19,23,24,0,89
2014-11-01,3,DEN,17,16,23,35,0,91,OKC,29,26,21,26,0,102
2014-11-03,2,SAC,19,32,28,31,0,110,DEN,22,24,31,28,0,105
2014-11-05,2,DEN,19,35,18,37,0,109,SAC,40,28,37,26,0,131
2014-11-07,2,CLE,38,20,27,25,0,110,DEN,20,25,26,30,0,101
2014-11-09,2,DEN,27,29,17,27,0,100,POR,36,28,21,31,0,116
2014-11-12,3,POR,39,45,27,19,0,130,DEN,28,22,28,35,0,113
2014-11-14,2,DEN,30,34,28,16,0,108,IND,27,19,21,20,0,87
2014-11-16,2,DEN,31,8,35,19,0,93,NYK,31,31,24,23,0,109
2014-11-17,1,DEN,24,29,28,25,0,106,CLE,26,26,23,22,0,97
2014-11-19,2,OKC,26,23,25,26,0,100,DEN,27,27,34,19,0,107
2014-11-21,2,NOP,26,23,24,24,0,97,DEN,31,28,27,31,0,117
2014-11-23,2,DEN,21,20,31,14,15,101,LAL,19,20,36,11,8,94
2014-11-25,2,CHI,21,28,27,33,0,109,DEN,31,25,30,28,0,114
2014-11-26,1,DEN,30,34,22,26,0,112,PHO,34,30,29,27,0,120
2014-11-28,2,PHO,22,25,23,27,0,97,DEN,33,33,33,23,0,122
2014-12-01,3,DEN,26,36,21,20,0,103,UTA,23,20,34,24,0,101
2014-12-02,1,POR,23,27,28,27,0,105,DEN,31,25,29,18,0,103
2014-12-05,3,DEN,28,18,23,20,0,89,WAS,30,35,25,29,0,119
2014-12-07,2,DEN,21,15,30,18,0,84,ATL,32,25,20,19,0,96
2014-12-08,1,DEN,30,22,29,21,5,107,TOR,35,27,20,20,10,112
2014-12-10,2,MIA,21,27,14,20,0,82,DEN,22,26,31,23,0,102
2014-12-13,3,DEN,31,17,25,23,0,96,HOU,21,33,26,28,0,108
2014-12-14,1,SAS,20,25,26,28,0,99,DEN,22,12,27,30,0,91
2014-12-17,3,HOU,25,30,20,24,16,115,DEN,29,31,18,21,12,111
2014-12-19,2,LAC,20,23,31,32,0,106,DEN,29,30,12,38,0,109
2014-12-20,1,IND,21,12,22,18,0,73,DEN,15,17,23,21,0,76
2014-12-22,2,DEN,18,22,17,25,0,82,CHO,28,30,26,26,0,110
2014-12-23,1,DEN,27,27,23,19,0,96,BRK,30,28,18,26,0,102
2014-12-26,3,MIN,27,20,27,28,0,102,DEN,26,27,26,27,0,106
2014-12-28,2,TOR,27,33,28,28,0,116,DEN,24,30,33,15,0,102
2014-12-30,2,LAL,33,29,21,28,0,111,DEN,29,17,25,32,0,103
2015-01-01,2,DEN,23,30,21,27,0,101,CHI,22,20,35,29,0,106
2015-01-03,2,MEM,22,16,22,25,0,85,DEN,32,17,34,31,0,114
2015-01-05,2,DEN,35,27,25,23,0,110,MIN,21,20,28,32,0,101
2015-01-07,2,ORL,18,21,19,32,0,90,DEN,25,15,23,30,0,93
2015-01-09,2,DEN,30,24,36,28,0,118,SAC,27,33,15,33,0,108
2015-01-14,5,DAL,24,26,28,29,0,107,DEN,28,31,31,24,0,114
2015-01-16,2,DEN,24,18,23,24,0,89,DAL,29,20,24,24,0,97
2015-01-17,1,MIN,37,19,29,28,0,113,DEN,25,34,24,22,0,105
2015-01-19,2,DEN,15,13,32,19,0,79,GSW,25,30,34,33,0,122
2015-01-20,1,SAS,20,31,29,29,0,109,DEN,20,28,28,23,0,99
2015-01-23,3,BOS,20,22,33,25,0,100,DEN,28,20,26,25,0,99
2015-01-25,2,WAS,28,31,24,22,12,117,DEN,26,33,25,21,10,115
2015-01-26,1,DEN,31,16,30,21,0,98,LAC,20,30,19,33,0,102
2015-01-28,2,DEN,28,21,21,23,0,93,NOP,17,22,31,15,0,85
2015-01-29,1,DEN,11,24,14,20,0,69,MEM,26,24,24,25,0,99
2015-01-31,2,CHO,30,32,18,24,0,104,DEN,15,15,22,34,0,86
2015-02-03,3,DEN,28,12,28,30,0,98,PHI,34,27,24,20,0,105
2015-02-04,1,DEN,29,22,27,22,0,100,BOS,26,35,22,21,0,104
2015-02-06,2,DEN,21,21,20,26,0,88,DET,28,28,24,18,0,98
2015-02-09,3,OKC,38,35,33,18,0,124,DEN,18,41,33,22,0,114
2015-02-10,1,DEN,24,21,26,35,0,106,LAL,29,19,23,25,0,96
2015-02-20,10,DEN,21,23,21,16,0,81,MIL,19,23,28,19,0,89
2015-02-22,2,DEN,18,24,27,25,0,94,OKC,36,31,31,21,0,119
2015-02-23,1,BRK,26,28,31,25,0,110,DEN,23,22,24,13,0,82
2015-02-25,2,PHO,35,23,25,27,0,110,DEN,26,25,22,23,0,96
2015-02-27,2,UTA,28,22,30,24,0,104,DEN,17,17,19,29,0,82
2015-03-01,2,NOP,21,16,28,34,0,99,DEN,16,21,28,27,0,92
2015-03-03,2,MIL,29,22,19,25,0,95,DEN,29,26,21,30,0,106
